Date,Target,Horizon,Factor,Variable,Weight
2012-09-01,Core,3,Factor_4,headline_lag_1,-0.2731
2012-09-01,Core,3,Factor_5,headline_lag_2,-0.4506
2012-09-01,Core,3,Factor_5,core_lag_2,-0.4336
2012-09-01,Core,3,Factor_5,core_lag_1,0.3908
2012-09-01,Core,3,Factor_5,headline_lag_1,0.3251
2012-09-01,Core,3,Factor_5,oilprices,-0.3073
2012-12-01,Core,3,Factor_1,M2_change,-0.3288
2012-12-01,Core,3,Factor_1,M1_change,-0.3169
2012-12-01,Core,3,Factor_1,Saron_Rate,0.3089
2012-12-01,Core,3,Factor_1,EU_fin_spread,-0.3078
2012-12-01,Core,3,Factor_1,CH_2int,0.3026
2012-12-01,Core,3,Factor_2,kofbarometer,0.4739
2012-12-01,Core,3,Factor_2,infl_e_current_year,-0.3567
2012-12-01,Core,3,Factor_2,gdp_index_eu,0.3393
2012-12-01,Core,3,Factor_2,gdp_index_ch,0.3057
2012-12-01,Core,3,Factor_2,unemployment_rate,0.3003
2012-12-01,Core,3,Factor_3,headline_lag_1,-0.4665
2012-12-01,Core,3,Factor_3,core_lag_1,-0.4539
2012-12-01,Core,3,Factor_3,headline_lag_2,-0.4242
2012-12-01,Core,3,Factor_3,core_lag_2,-0.3915
2012-12-01,Core,3,Factor_3,PPI,0.2175
2012-12-01,Core,3,Factor_4,oilprices,-0.496
2012-12-01,Core,3,Factor_4,fin_spread,0.4055
2012-12-01,Core,3,Factor_4,variable_mortgages,0.3258
2012-12-01,Core,3,Factor_4,unemployment_rate,0.2847
2012-12-01,Core,3,Factor_4,headline_lag_1,-0.2731
2012-12-01,Core,3,Factor_5,headline_lag_2,-0.4506
2012-12-01,Core,3,Factor_5,core_lag_2,-0.4336
2012-12-01,Core,3,Factor_5,core_lag_1,0.3908
2012-12-01,Core,3,Factor_5,headline_lag_1,0.3251
2012-12-01,Core,3,Factor_5,oilprices,-0.3073
2013-03-01,Core,3,Factor_1,M2_change,-0.3288
2013-03-01,Core,3,Factor_1,M1_change,-0.3169
2013-03-01,Core,3,Factor_1,Saron_Rate,0.3089
2013-03-01,Core,3,Factor_1,EU_fin_spread,-0.3078
2013-03-01,Core,3,Factor_1,CH_2int,0.3026
2013-03-01,Core,3,Factor_2,kofbarometer,0.4739
2013-03-01,Core,3,Factor_2,infl_e_current_year,-0.3567
2013-03-01,Core,3,Factor_2,gdp_index_eu,0.3393
2013-03-01,Core,3,Factor_2,gdp_index_ch,0.3057
2013-03-01,Core,3,Factor_2,unemployment_rate,0.3003
2013-03-01,Core,3,Factor_3,headline_lag_1,-0.4665
2013-03-01,Core,3,Factor_3,core_lag_1,-0.4539
2013-03-01,Core,3,Factor_3,headline_lag_2,-0.4242
2013-03-01,Core,3,Factor_3,core_lag_2,-0.3915
2013-03-01,Core,3,Factor_3,PPI,0.2175
2013-03-01,Core,3,Factor_4,oilprices,-0.496
2013-03-01,Core,3,Factor_4,fin_spread,0.4055
2013-03-01,Core,3,Factor_4,variable_mortgages,0.3258
2013-03-01,Core,3,Factor_4,unemployment_rate,0.2847
2013-03-01,Core,3,Factor_4,headline_lag_1,-0.2731
2013-03-01,Core,3,Factor_5,headline_lag_2,-0.4506
2013-03-01,Core,3,Factor_5,core_lag_2,-0.4336
2013-03-01,Core,3,Factor_5,core_lag_1,0.3908
2013-03-01,Core,3,Factor_5,headline_lag_1,0.3251
2013-03-01,Core,3,Factor_5,oilprices,-0.3073
2013-06-01,Core,3,Factor_1,M2_change,-0.3288
2013-06-01,Core,3,Factor_1,M1_change,-0.3169
2013-06-01,Core,3,Factor_1,Saron_Rate,0.3089
2013-06-01,Core,3,Factor_1,EU_fin_spread,-0.3078
2013-06-01,Core,3,Factor_1,CH_2int,0.3026
2013-06-01,Core,3,Factor_2,kofbarometer,0.4739
2013-06-01,Core,3,Factor_2,infl_e_current_year,-0.3567
2013-06-01,Core,3,Factor_2,gdp_index_eu,0.3393
2013-06-01,Core,3,Factor_2,gdp_index_ch,0.3057
2013-06-01,Core,3,Factor_2,unemployment_rate,0.3003
2013-06-01,Core,3,Factor_3,headline_lag_1,-0.4665
2013-06-01,Core,3,Factor_3,core_lag_1,-0.4539
2013-06-01,Core,3,Factor_3,headline_lag_2,-0.4242
2013-06-01,Core,3,Factor_3,core_lag_2,-0.3915
2013-06-01,Core,3,Factor_3,PPI,0.2175
2013-06-01,Core,3,Factor_4,oilprices,-0.496
2013-06-01,Core,3,Factor_4,fin_spread,0.4055
2013-06-01,Core,3,Factor_4,variable_mortgages,0.3258
2013-06-01,Core,3,Factor_4,unemployment_rate,0.2847
2013-06-01,Core,3,Factor_4,headline_lag_1,-0.2731
2013-06-01,Core,3,Factor_5,headline_lag_2,-0.4506
2013-06-01,Core,3,Factor_5,core_lag_2,-0.4336
2013-06-01,Core,3,Factor_5,core_lag_1,0.3908
2013-06-01,Core,3,Factor_5,headline_lag_1,0.3251
2013-06-01,Core,3,Factor_5,oilprices,-0.3073
2013-09-01,Core,3,Factor_1,M2_change,-0.3288
2013-09-01,Core,3,Factor_1,M1_change,-0.3169
2013-09-01,Core,3,Factor_1,Saron_Rate,0.3089
2013-09-01,Core,3,Factor_1,EU_fin_spread,-0.3078
2013-09-01,Core,3,Factor_1,CH_2int,0.3026
2013-09-01,Core,3,Factor_2,kofbarometer,0.4739
2013-09-01,Core,3,Factor_2,infl_e_current_year,-0.3567
2013-09-01,Core,3,Factor_2,gdp_index_eu,0.3393
2013-09-01,Core,3,Factor_2,gdp_index_ch,0.3057
2013-09-01,Core,3,Factor_2,unemployment_rate,0.3003
2013-09-01,Core,3,Factor_3,headline_lag_1,-0.4665
2013-09-01,Core,3,Factor_3,core_lag_1,-0.4539
2013-09-01,Core,3,Factor_3,headline_lag_2,-0.4242
2013-09-01,Core,3,Factor_3,core_lag_2,-0.3915
2013-09-01,Core,3,Factor_3,PPI,0.2175
2013-09-01,Core,3,Factor_4,oilprices,-0.496
2013-09-01,Core,3,Factor_4,fin_spread,0.4055
2013-09-01,Core,3,Factor_4,variable_mortgages,0.3258
2013-09-01,Core,3,Factor_4,unemployment_rate,0.2847
2013-09-01,Core,3,Factor_4,headline_lag_1,-0.2731
2013-09-01,Core,3,Factor_5,headline_lag_2,-0.4506
2013-09-01,Core,3,Factor_5,core_lag_2,-0.4336
2013-09-01,Core,3,Factor_5,core_lag_1,0.3908
2013-09-01,Core,3,Factor_5,headline_lag_1,0.3251
2013-09-01,Core,3,Factor_5,oilprices,-0.3073
2013-12-01,Core,3,Factor_1,M2_change,-0.3288
2013-12-01,Core,3,Factor_1,M1_change,-0.3169
2013-12-01,Core,3,Factor_1,Saron_Rate,0.3089
2013-12-01,Core,3,Factor_1,EU_fin_spread,-0.3078
2013-12-01,Core,3,Factor_1,CH_2int,0.3026
2013-12-01,Core,3,Factor_2,kofbarometer,0.4739
2013-12-01,Core,3,Factor_2,infl_e_current_year,-0.3567
2013-12-01,Core,3,Factor_2,gdp_index_eu,0.3393
2013-12-01,Core,3,Factor_2,gdp_index_ch,0.3057
2013-12-01,Core,3,Factor_2,unemployment_rate,0.3003
2013-12-01,Core,3,Factor_3,headline_lag_1,-0.4665
2013-12-01,Core,3,Factor_3,core_lag_1,-0.4539
2013-12-01,Core,3,Factor_3,headline_lag_2,-0.4242
2013-12-01,Core,3,Factor_3,core_lag_2,-0.3915
2013-12-01,Core,3,Factor_3,PPI,0.2175
2013-12-01,Core,3,Factor_4,oilprices,-0.496
2013-12-01,Core,3,Factor_4,fin_spread,0.4055
2013-12-01,Core,3,Factor_4,variable_mortgages,0.3258
2013-12-01,Core,3,Factor_4,unemployment_rate,0.2847
2013-12-01,Core,3,Factor_4,headline_lag_1,-0.2731
2013-12-01,Core,3,Factor_5,headline_lag_2,-0.4506
2013-12-01,Core,3,Factor_5,core_lag_2,-0.4336
2013-12-01,Core,3,Factor_5,core_lag_1,0.3908
2013-12-01,Core,3,Factor_5,headline_lag_1,0.3251
2013-12-01,Core,3,Factor_5,oilprices,-0.3073
2014-03-01,Core,3,Factor_1,M2_change,-0.3288
2014-03-01,Core,3,Factor_1,M1_change,-0.3169
2014-03-01,Core,3,Factor_1,Saron_Rate,0.3089
2014-03-01,Core,3,Factor_1,EU_fin_spread,-0.3078
2014-03-01,Core,3,Factor_1,CH_2int,0.3026
2014-03-01,Core,3,Factor_2,kofbarometer,0.4739
2014-03-01,Core,3,Factor_2,infl_e_current_year,-0.3567
2014-03-01,Core,3,Factor_2,gdp_index_eu,0.3393
2014-03-01,Core,3,Factor_2,gdp_index_ch,0.3057
2014-03-01,Core,3,Factor_2,unemployment_rate,0.3003
2014-03-01,Core,3,Factor_3,headline_lag_1,-0.4665
2014-03-01,Core,3,Factor_3,core_lag_1,-0.4539
2014-03-01,Core,3,Factor_3,headline_lag_2,-0.4242
2014-03-01,Core,3,Factor_3,core_lag_2,-0.3915
2014-03-01,Core,3,Factor_3,PPI,0.2175
2014-03-01,Core,3,Factor_4,oilprices,-0.496
2014-03-01,Core,3,Factor_4,fin_spread,0.4055
2014-03-01,Core,3,Factor_4,variable_mortgages,0.3258
2014-03-01,Core,3,Factor_4,unemployment_rate,0.2847
2014-03-01,Core,3,Factor_4,headline_lag_1,-0.2731
2014-03-01,Core,3,Factor_5,headline_lag_2,-0.4506
2014-03-01,Core,3,Factor_5,core_lag_2,-0.4336
2014-03-01,Core,3,Factor_5,core_lag_1,0.3908
2014-03-01,Core,3,Factor_5,headline_lag_1,0.3251
2014-03-01,Core,3,Factor_5,oilprices,-0.3073
2014-06-01,Core,3,Factor_1,M2_change,-0.3288
2014-06-01,Core,3,Factor_1,M1_change,-0.3169
2014-06-01,Core,3,Factor_1,Saron_Rate,0.3089
2014-06-01,Core,3,Factor_1,EU_fin_spread,-0.3078
2014-06-01,Core,3,Factor_1,CH_2int,0.3026
2014-06-01,Core,3,Factor_2,kofbarometer,0.4739
2014-06-01,Core,3,Factor_2,infl_e_current_year,-0.3567
2014-06-01,Core,3,Factor_2,gdp_index_eu,0.3393
2014-06-01,Core,3,Factor_2,gdp_index_ch,0.3057
2014-06-01,Core,3,Factor_2,unemployment_rate,0.3003
2014-06-01,Core,3,Factor_3,headline_lag_1,-0.4665
2014-06-01,Core,3,Factor_3,core_lag_1,-0.4539
2014-06-01,Core,3,Factor_3,headline_lag_2,-0.4242
2014-06-01,Core,3,Factor_3,core_lag_2,-0.3915
2014-06-01,Core,3,Factor_3,PPI,0.2175
2014-06-01,Core,3,Factor_4,oilprices,-0.496
2014-06-01,Core,3,Factor_4,fin_spread,0.4055
2014-06-01,Core,3,Factor_4,variable_mortgages,0.3258
2014-06-01,Core,3,Factor_4,unemployment_rate,0.2847
2014-06-01,Core,3,Factor_4,headline_lag_1,-0.2731
2014-06-01,Core,3,Factor_5,headline_lag_2,-0.4506
2014-06-01,Core,3,Factor_5,core_lag_2,-0.4336
2014-06-01,Core,3,Factor_5,core_lag_1,0.3908
2014-06-01,Core,3,Factor_5,headline_lag_1,0.3251
2014-06-01,Core,3,Factor_5,oilprices,-0.3073
2014-09-01,Core,3,Factor_1,M2_change,-0.3288
2014-09-01,Core,3,Factor_1,M1_change,-0.3169
2014-09-01,Core,3,Factor_1,Saron_Rate,0.3089
2014-09-01,Core,3,Factor_1,EU_fin_spread,-0.3078
2014-09-01,Core,3,Factor_1,CH_2int,0.3026
2014-09-01,Core,3,Factor_2,kofbarometer,0.4739
2014-09-01,Core,3,Factor_2,infl_e_current_year,-0.3567
2014-09-01,Core,3,Factor_2,gdp_index_eu,0.3393
2014-09-01,Core,3,Factor_2,gdp_index_ch,0.3057
2014-09-01,Core,3,Factor_2,unemployment_rate,0.3003
2014-09-01,Core,3,Factor_3,headline_lag_1,-0.4665
2014-09-01,Core,3,Factor_3,core_lag_1,-0.4539
2014-09-01,Core,3,Factor_3,headline_lag_2,-0.4242
2014-09-01,Core,3,Factor_3,core_lag_2,-0.3915
2014-09-01,Core,3,Factor_3,PPI,0.2175
2014-09-01,Core,3,Factor_4,oilprices,-0.496
2014-09-01,Core,3,Factor_4,fin_spread,0.4055
2014-09-01,Core,3,Factor_4,variable_mortgages,0.3258
2014-09-01,Core,3,Factor_4,unemployment_rate,0.2847
2014-09-01,Core,3,Factor_4,headline_lag_1,-0.2731
2014-09-01,Core,3,Factor_5,headline_lag_2,-0.4506
2014-09-01,Core,3,Factor_5,core_lag_2,-0.4336
2014-09-01,Core,3,Factor_5,core_lag_1,0.3908
2014-09-01,Core,3,Factor_5,headline_lag_1,0.3251
2014-09-01,Core,3,Factor_5,oilprices,-0.3073
2014-12-01,Core,3,Factor_1,M2_change,-0.3288
2014-12-01,Core,3,Factor_1,M1_change,-0.3169
2014-12-01,Core,3,Factor_1,Saron_Rate,0.3089
2014-12-01,Core,3,Factor_1,EU_fin_spread,-0.3078
2014-12-01,Core,3,Factor_1,CH_2int,0.3026
2014-12-01,Core,3,Factor_2,kofbarometer,0.4739
2014-12-01,Core,3,Factor_2,infl_e_current_year,-0.3567
2014-12-01,Core,3,Factor_2,gdp_index_eu,0.3393
2014-12-01,Core,3,Factor_2,gdp_index_ch,0.3057
2014-12-01,Core,3,Factor_2,unemployment_rate,0.3003
2014-12-01,Core,3,Factor_3,headline_lag_1,-0.4665
2014-12-01,Core,3,Factor_3,core_lag_1,-0.4539
2014-12-01,Core,3,Factor_3,headline_lag_2,-0.4242
2014-12-01,Core,3,Factor_3,core_lag_2,-0.3915
2014-12-01,Core,3,Factor_3,PPI,0.2175
2014-12-01,Core,3,Factor_4,oilprices,-0.496
2014-12-01,Core,3,Factor_4,fin_spread,0.4055
2014-12-01,Core,3,Factor_4,variable_mortgages,0.3258
2014-12-01,Core,3,Factor_4,unemployment_rate,0.2847
2014-12-01,Core,3,Factor_4,headline_lag_1,-0.2731
2014-12-01,Core,3,Factor_5,headline_lag_2,-0.4506
2014-12-01,Core,3,Factor_5,core_lag_2,-0.4336
2014-12-01,Core,3,Factor_5,core_lag_1,0.3908
2014-12-01,Core,3,Factor_5,headline_lag_1,0.3251
2014-12-01,Core,3,Factor_5,oilprices,-0.3073
2015-03-01,Core,3,Factor_1,M2_change,-0.3288
2015-03-01,Core,3,Factor_1,M1_change,-0.3169
2015-03-01,Core,3,Factor_1,Saron_Rate,0.3089
2015-03-01,Core,3,Factor_1,EU_fin_spread,-0.3078
2015-03-01,Core,3,Factor_1,CH_2int,0.3026
2015-03-01,Core,3,Factor_2,kofbarometer,0.4739
2015-03-01,Core,3,Factor_2,infl_e_current_year,-0.3567
2015-03-01,Core,3,Factor_2,gdp_index_eu,0.3393
2015-03-01,Core,3,Factor_2,gdp_index_ch,0.3057
2015-03-01,Core,3,Factor_2,unemployment_rate,0.3003
2015-03-01,Core,3,Factor_3,headline_lag_1,-0.4665
2015-03-01,Core,3,Factor_3,core_lag_1,-0.4539
2015-03-01,Core,3,Factor_3,headline_lag_2,-0.4242
2015-03-01,Core,3,Factor_3,core_lag_2,-0.3915
2015-03-01,Core,3,Factor_3,PPI,0.2175
2015-03-01,Core,3,Factor_4,oilprices,-0.496
2015-03-01,Core,3,Factor_4,fin_spread,0.4055
2015-03-01,Core,3,Factor_4,variable_mortgages,0.3258
2015-03-01,Core,3,Factor_4,unemployment_rate,0.2847
2015-03-01,Core,3,Factor_4,headline_lag_1,-0.2731
2015-03-01,Core,3,Factor_5,headline_lag_2,-0.4506
2015-03-01,Core,3,Factor_5,core_lag_2,-0.4336
2015-03-01,Core,3,Factor_5,core_lag_1,0.3908
2015-03-01,Core,3,Factor_5,headline_lag_1,0.3251
2015-03-01,Core,3,Factor_5,oilprices,-0.3073
2015-06-01,Core,3,Factor_1,M2_change,-0.3288
2015-06-01,Core,3,Factor_1,M1_change,-0.3169
2015-06-01,Core,3,Factor_1,Saron_Rate,0.3089
2015-06-01,Core,3,Factor_1,EU_fin_spread,-0.3078
2015-06-01,Core,3,Factor_1,CH_2int,0.3026
2015-06-01,Core,3,Factor_2,kofbarometer,0.4739
2015-06-01,Core,3,Factor_2,infl_e_current_year,-0.3567
2015-06-01,Core,3,Factor_2,gdp_index_eu,0.3393
2015-06-01,Core,3,Factor_2,gdp_index_ch,0.3057
2015-06-01,Core,3,Factor_2,unemployment_rate,0.3003
2015-06-01,Core,3,Factor_3,headline_lag_1,-0.4665
2015-06-01,Core,3,Factor_3,core_lag_1,-0.4539
2015-06-01,Core,3,Factor_3,headline_lag_2,-0.4242
2015-06-01,Core,3,Factor_3,core_lag_2,-0.3915
2015-06-01,Core,3,Factor_3,PPI,0.2175
2015-06-01,Core,3,Factor_4,oilprices,-0.496
2015-06-01,Core,3,Factor_4,fin_spread,0.4055
2015-06-01,Core,3,Factor_4,variable_mortgages,0.3258
2015-06-01,Core,3,Factor_4,unemployment_rate,0.2847
2015-06-01,Core,3,Factor_4,headline_lag_1,-0.2731
2015-06-01,Core,3,Factor_5,headline_lag_2,-0.4506
2015-06-01,Core,3,Factor_5,core_lag_2,-0.4336
2015-06-01,Core,3,Factor_5,core_lag_1,0.3908
2015-06-01,Core,3,Factor_5,headline_lag_1,0.3251
2015-06-01,Core,3,Factor_5,oilprices,-0.3073
2015-09-01,Core,3,Factor_1,M2_change,-0.3288
2015-09-01,Core,3,Factor_1,M1_change,-0.3169
2015-09-01,Core,3,Factor_1,Saron_Rate,0.3089
2015-09-01,Core,3,Factor_1,EU_fin_spread,-0.3078
2015-09-01,Core,3,Factor_1,CH_2int,0.3026
2015-09-01,Core,3,Factor_2,kofbarometer,0.4739
2015-09-01,Core,3,Factor_2,infl_e_current_year,-0.3567
2015-09-01,Core,3,Factor_2,gdp_index_eu,0.3393
2015-09-01,Core,3,Factor_2,gdp_index_ch,0.3057
2015-09-01,Core,3,Factor_2,unemployment_rate,0.3003
2015-09-01,Core,3,Factor_3,headline_lag_1,-0.4665
2015-09-01,Core,3,Factor_3,core_lag_1,-0.4539
2015-09-01,Core,3,Factor_3,headline_lag_2,-0.4242
2015-09-01,Core,3,Factor_3,core_lag_2,-0.3915
2015-09-01,Core,3,Factor_3,PPI,0.2175
2015-09-01,Core,3,Factor_4,oilprices,-0.496
2015-09-01,Core,3,Factor_4,fin_spread,0.4055
2015-09-01,Core,3,Factor_4,variable_mortgages,0.3258
2015-09-01,Core,3,Factor_4,unemployment_rate,0.2847
2015-09-01,Core,3,Factor_4,headline_lag_1,-0.2731
2015-09-01,Core,3,Factor_5,headline_lag_2,-0.4506
2015-09-01,Core,3,Factor_5,core_lag_2,-0.4336
2015-09-01,Core,3,Factor_5,core_lag_1,0.3908
2015-09-01,Core,3,Factor_5,headline_lag_1,0.3251
2015-09-01,Core,3,Factor_5,oilprices,-0.3073
2015-12-01,Core,3,Factor_1,M2_change,-0.3288
2015-12-01,Core,3,Factor_1,M1_change,-0.3169
2015-12-01,Core,3,Factor_1,Saron_Rate,0.3089
2015-12-01,Core,3,Factor_1,EU_fin_spread,-0.3078
2015-12-01,Core,3,Factor_1,CH_2int,0.3026
2015-12-01,Core,3,Factor_2,kofbarometer,0.4739
2015-12-01,Core,3,Factor_2,infl_e_current_year,-0.3567
2015-12-01,Core,3,Factor_2,gdp_index_eu,0.3393
2015-12-01,Core,3,Factor_2,gdp_index_ch,0.3057
2015-12-01,Core,3,Factor_2,unemployment_rate,0.3003
2015-12-01,Core,3,Factor_3,headline_lag_1,-0.4665
2015-12-01,Core,3,Factor_3,core_lag_1,-0.4539
2015-12-01,Core,3,Factor_3,headline_lag_2,-0.4242
2015-12-01,Core,3,Factor_3,core_lag_2,-0.3915
2015-12-01,Core,3,Factor_3,PPI,0.2175
2015-12-01,Core,3,Factor_4,oilprices,-0.496
2015-12-01,Core,3,Factor_4,fin_spread,0.4055
2015-12-01,Core,3,Factor_4,variable_mortgages,0.3258
2015-12-01,Core,3,Factor_4,unemployment_rate,0.2847
2015-12-01,Core,3,Factor_4,headline_lag_1,-0.2731
2015-12-01,Core,3,Factor_5,headline_lag_2,-0.4506
2015-12-01,Core,3,Factor_5,core_lag_2,-0.4336
2015-12-01,Core,3,Factor_5,core_lag_1,0.3908
2015-12-01,Core,3,Factor_5,headline_lag_1,0.3251
2015-12-01,Core,3,Factor_5,oilprices,-0.3073
2016-03-01,Core,3,Factor_1,M2_change,-0.3288
2016-03-01,Core,3,Factor_1,M1_change,-0.3169
2016-03-01,Core,3,Factor_1,Saron_Rate,0.3089
2016-03-01,Core,3,Factor_1,EU_fin_spread,-0.3078
2016-03-01,Core,3,Factor_1,CH_2int,0.3026
2016-03-01,Core,3,Factor_2,kofbarometer,0.4739
2016-03-01,Core,3,Factor_2,infl_e_current_year,-0.3567
2016-03-01,Core,3,Factor_2,gdp_index_eu,0.3393
2016-03-01,Core,3,Factor_2,gdp_index_ch,0.3057
2016-03-01,Core,3,Factor_2,unemployment_rate,0.3003
2016-03-01,Core,3,Factor_3,headline_lag_1,-0.4665
2016-03-01,Core,3,Factor_3,core_lag_1,-0.4539
2016-03-01,Core,3,Factor_3,headline_lag_2,-0.4242
2016-03-01,Core,3,Factor_3,core_lag_2,-0.3915
2016-03-01,Core,3,Factor_3,PPI,0.2175
2016-03-01,Core,3,Factor_4,oilprices,-0.496
2016-03-01,Core,3,Factor_4,fin_spread,0.4055
2016-03-01,Core,3,Factor_4,variable_mortgages,0.3258
2016-03-01,Core,3,Factor_4,unemployment_rate,0.2847
2016-03-01,Core,3,Factor_4,headline_lag_1,-0.2731
2016-03-01,Core,3,Factor_5,headline_lag_2,-0.4506
2016-03-01,Core,3,Factor_5,core_lag_2,-0.4336
2016-03-01,Core,3,Factor_5,core_lag_1,0.3908
2016-03-01,Core,3,Factor_5,headline_lag_1,0.3251
2016-03-01,Core,3,Factor_5,oilprices,-0.3073
2016-06-01,Core,3,Factor_1,M2_change,-0.3288
2016-06-01,Core,3,Factor_1,M1_change,-0.3169
2016-06-01,Core,3,Factor_1,Saron_Rate,0.3089
2016-06-01,Core,3,Factor_1,EU_fin_spread,-0.3078
2016-06-01,Core,3,Factor_1,CH_2int,0.3026
2016-06-01,Core,3,Factor_2,kofbarometer,0.4739
2016-06-01,Core,3,Factor_2,infl_e_current_year,-0.3567
2016-06-01,Core,3,Factor_2,gdp_index_eu,0.3393
2016-06-01,Core,3,Factor_2,gdp_index_ch,0.3057
2016-06-01,Core,3,Factor_2,unemployment_rate,0.3003
2016-06-01,Core,3,Factor_3,headline_lag_1,-0.4665
2016-06-01,Core,3,Factor_3,core_lag_1,-0.4539
2016-06-01,Core,3,Factor_3,headline_lag_2,-0.4242
2016-06-01,Core,3,Factor_3,core_lag_2,-0.3915
2016-06-01,Core,3,Factor_3,PPI,0.2175
2016-06-01,Core,3,Factor_4,oilprices,-0.496
2016-06-01,Core,3,Factor_4,fin_spread,0.4055
2016-06-01,Core,3,Factor_4,variable_mortgages,0.3258
2016-06-01,Core,3,Factor_4,unemployment_rate,0.2847
2016-06-01,Core,3,Factor_4,headline_lag_1,-0.2731
2016-06-01,Core,3,Factor_5,headline_lag_2,-0.4506
2016-06-01,Core,3,Factor_5,core_lag_2,-0.4336
2016-06-01,Core,3,Factor_5,core_lag_1,0.3908
2016-06-01,Core,3,Factor_5,headline_lag_1,0.3251
2016-06-01,Core,3,Factor_5,oilprices,-0.3073
2016-09-01,Core,3,Factor_1,M2_change,-0.3288
2016-09-01,Core,3,Factor_1,M1_change,-0.3169
2016-09-01,Core,3,Factor_1,Saron_Rate,0.3089
2016-09-01,Core,3,Factor_1,EU_fin_spread,-0.3078
2016-09-01,Core,3,Factor_1,CH_2int,0.3026
2016-09-01,Core,3,Factor_2,kofbarometer,0.4739
2016-09-01,Core,3,Factor_2,infl_e_current_year,-0.3567
2016-09-01,Core,3,Factor_2,gdp_index_eu,0.3393
2016-09-01,Core,3,Factor_2,gdp_index_ch,0.3057
2016-09-01,Core,3,Factor_2,unemployment_rate,0.3003
2016-09-01,Core,3,Factor_3,headline_lag_1,-0.4665
2016-09-01,Core,3,Factor_3,core_lag_1,-0.4539
2016-09-01,Core,3,Factor_3,headline_lag_2,-0.4242
2016-09-01,Core,3,Factor_3,core_lag_2,-0.3915
2016-09-01,Core,3,Factor_3,PPI,0.2175
2016-09-01,Core,3,Factor_4,oilprices,-0.496
2016-09-01,Core,3,Factor_4,fin_spread,0.4055
2016-09-01,Core,3,Factor_4,variable_mortgages,0.3258
2016-09-01,Core,3,Factor_4,unemployment_rate,0.2847
2016-09-01,Core,3,Factor_4,headline_lag_1,-0.2731
2016-09-01,Core,3,Factor_5,headline_lag_2,-0.4506
2016-09-01,Core,3,Factor_5,core_lag_2,-0.4336
2016-09-01,Core,3,Factor_5,core_lag_1,0.3908
2016-09-01,Core,3,Factor_5,headline_lag_1,0.3251
2016-09-01,Core,3,Factor_5,oilprices,-0.3073
2016-12-01,Core,3,Factor_1,M2_change,-0.3288
2016-12-01,Core,3,Factor_1,M1_change,-0.3169
2016-12-01,Core,3,Factor_1,Saron_Rate,0.3089
2016-12-01,Core,3,Factor_1,EU_fin_spread,-0.3078
2016-12-01,Core,3,Factor_1,CH_2int,0.3026
2016-12-01,Core,3,Factor_2,kofbarometer,0.4739
2016-12-01,Core,3,Factor_2,infl_e_current_year,-0.3567
2016-12-01,Core,3,Factor_2,gdp_index_eu,0.3393
2016-12-01,Core,3,Factor_2,gdp_index_ch,0.3057
2016-12-01,Core,3,Factor_2,unemployment_rate,0.3003
2016-12-01,Core,3,Factor_3,headline_lag_1,-0.4665
2016-12-01,Core,3,Factor_3,core_lag_1,-0.4539
2016-12-01,Core,3,Factor_3,headline_lag_2,-0.4242
2016-12-01,Core,3,Factor_3,core_lag_2,-0.3915
2016-12-01,Core,3,Factor_3,PPI,0.2175
2016-12-01,Core,3,Factor_4,oilprices,-0.496
2016-12-01,Core,3,Factor_4,fin_spread,0.4055
2016-12-01,Core,3,Factor_4,variable_mortgages,0.3258
2016-12-01,Core,3,Factor_4,unemployment_rate,0.2847
2016-12-01,Core,3,Factor_4,headline_lag_1,-0.2731
2016-12-01,Core,3,Factor_5,headline_lag_2,-0.4506
2016-12-01,Core,3,Factor_5,core_lag_2,-0.4336
2016-12-01,Core,3,Factor_5,core_lag_1,0.3908
2016-12-01,Core,3,Factor_5,headline_lag_1,0.3251
2016-12-01,Core,3,Factor_5,oilprices,-0.3073
2017-03-01,Core,3,Factor_1,M2_change,-0.3288
2017-03-01,Core,3,Factor_1,M1_change,-0.3169
2017-03-01,Core,3,Factor_1,Saron_Rate,0.3089
2017-03-01,Core,3,Factor_1,EU_fin_spread,-0.3078
2017-03-01,Core,3,Factor_1,CH_2int,0.3026
2017-03-01,Core,3,Factor_2,kofbarometer,0.4739
2017-03-01,Core,3,Factor_2,infl_e_current_year,-0.3567
2017-03-01,Core,3,Factor_2,gdp_index_eu,0.3393
2017-03-01,Core,3,Factor_2,gdp_index_ch,0.3057
2017-03-01,Core,3,Factor_2,unemployment_rate,0.3003
2017-03-01,Core,3,Factor_3,headline_lag_1,-0.4665
2017-03-01,Core,3,Factor_3,core_lag_1,-0.4539
2017-03-01,Core,3,Factor_3,headline_lag_2,-0.4242
2017-03-01,Core,3,Factor_3,core_lag_2,-0.3915
2017-03-01,Core,3,Factor_3,PPI,0.2175
2017-03-01,Core,3,Factor_4,oilprices,-0.496
2017-03-01,Core,3,Factor_4,fin_spread,0.4055
2017-03-01,Core,3,Factor_4,variable_mortgages,0.3258
2017-03-01,Core,3,Factor_4,unemployment_rate,0.2847
2017-03-01,Core,3,Factor_4,headline_lag_1,-0.2731
2017-03-01,Core,3,Factor_5,headline_lag_2,-0.4506
2017-03-01,Core,3,Factor_5,core_lag_2,-0.4336
2017-03-01,Core,3,Factor_5,core_lag_1,0.3908
2017-03-01,Core,3,Factor_5,headline_lag_1,0.3251
2017-03-01,Core,3,Factor_5,oilprices,-0.3073
