Date,Target,Horizon,Factor,Variable,Weight
2019-09-01,Core,9,Factor_2,infl_e_current_year,-0.317
2019-09-01,Core,9,Factor_2,gdp_index_eu,0.3072
2019-09-01,Core,9,Factor_2,gdp_index_ch,0.2898
2019-09-01,Core,9,Factor_2,headline_lag_12,-0.2559
2019-09-01,Core,9,Factor_3,core_lag_12,0.4552
2019-09-01,Core,9,Factor_3,core_lag_6,0.4551
2019-09-01,Core,9,Factor_3,headline_lag_6,0.4354
2019-09-01,Core,9,Factor_3,headline_lag_12,0.3991
2019-09-01,Core,9,Factor_3,kofbarometer,0.1853
2019-09-01,Core,9,Factor_4,headline_lag_1,-0.457
2019-09-01,Core,9,Factor_4,core_lag_1,-0.4317
2019-09-01,Core,9,Factor_4,headline_lag_2,-0.4056
2019-09-01,Core,9,Factor_4,core_lag_2,-0.3667
2019-09-01,Core,9,Factor_4,PPI,0.2558
2019-09-01,Core,9,Factor_5,core_lag_2,0.4814
2019-09-01,Core,9,Factor_5,headline_lag_2,0.4576
2019-09-01,Core,9,Factor_5,core_lag_1,-0.4548
2019-09-01,Core,9,Factor_5,headline_lag_1,-0.4168
2019-09-01,Core,9,Factor_5,Vol_loans,-0.2669
2019-12-01,Core,9,Factor_1,M2_change,-0.3237
2019-12-01,Core,9,Factor_1,M1_change,-0.3122
2019-12-01,Core,9,Factor_1,Saron_Rate,0.3023
2019-12-01,Core,9,Factor_1,EU_fin_spread,-0.3019
2019-12-01,Core,9,Factor_1,CH_2int,0.2977
2019-12-01,Core,9,Factor_2,kofbarometer,0.433
2019-12-01,Core,9,Factor_2,infl_e_current_year,-0.317
2019-12-01,Core,9,Factor_2,gdp_index_eu,0.3072
2019-12-01,Core,9,Factor_2,gdp_index_ch,0.2898
2019-12-01,Core,9,Factor_2,headline_lag_12,-0.2559
2019-12-01,Core,9,Factor_3,core_lag_12,0.4552
2019-12-01,Core,9,Factor_3,core_lag_6,0.4551
2019-12-01,Core,9,Factor_3,headline_lag_6,0.4354
2019-12-01,Core,9,Factor_3,headline_lag_12,0.3991
2019-12-01,Core,9,Factor_3,kofbarometer,0.1853
2019-12-01,Core,9,Factor_4,headline_lag_1,-0.457
2019-12-01,Core,9,Factor_4,core_lag_1,-0.4317
2019-12-01,Core,9,Factor_4,headline_lag_2,-0.4056
2019-12-01,Core,9,Factor_4,core_lag_2,-0.3667
2019-12-01,Core,9,Factor_4,PPI,0.2558
2019-12-01,Core,9,Factor_5,core_lag_2,0.4814
2019-12-01,Core,9,Factor_5,headline_lag_2,0.4576
2019-12-01,Core,9,Factor_5,core_lag_1,-0.4548
2019-12-01,Core,9,Factor_5,headline_lag_1,-0.4168
2019-12-01,Core,9,Factor_5,Vol_loans,-0.2669
2020-03-01,Core,9,Factor_1,M2_change,-0.3237
2020-03-01,Core,9,Factor_1,M1_change,-0.3122
2020-03-01,Core,9,Factor_1,Saron_Rate,0.3023
2020-03-01,Core,9,Factor_1,EU_fin_spread,-0.3019
2020-03-01,Core,9,Factor_1,CH_2int,0.2977
2020-03-01,Core,9,Factor_2,kofbarometer,0.433
2020-03-01,Core,9,Factor_2,infl_e_current_year,-0.317
2020-03-01,Core,9,Factor_2,gdp_index_eu,0.3072
2020-03-01,Core,9,Factor_2,gdp_index_ch,0.2898
2020-03-01,Core,9,Factor_2,headline_lag_12,-0.2559
2020-03-01,Core,9,Factor_3,core_lag_12,0.4552
2020-03-01,Core,9,Factor_3,core_lag_6,0.4551
2020-03-01,Core,9,Factor_3,headline_lag_6,0.4354
2020-03-01,Core,9,Factor_3,headline_lag_12,0.3991
2020-03-01,Core,9,Factor_3,kofbarometer,0.1853
2020-03-01,Core,9,Factor_4,headline_lag_1,-0.457
2020-03-01,Core,9,Factor_4,core_lag_1,-0.4317
2020-03-01,Core,9,Factor_4,headline_lag_2,-0.4056
2020-03-01,Core,9,Factor_4,core_lag_2,-0.3667
2020-03-01,Core,9,Factor_4,PPI,0.2558
2020-03-01,Core,9,Factor_5,core_lag_2,0.4814
2020-03-01,Core,9,Factor_5,headline_lag_2,0.4576
2020-03-01,Core,9,Factor_5,core_lag_1,-0.4548
2020-03-01,Core,9,Factor_5,headline_lag_1,-0.4168
2020-03-01,Core,9,Factor_5,Vol_loans,-0.2669
2020-06-01,Core,9,Factor_1,M2_change,-0.3237
2020-06-01,Core,9,Factor_1,M1_change,-0.3122
2020-06-01,Core,9,Factor_1,Saron_Rate,0.3023
2020-06-01,Core,9,Factor_1,EU_fin_spread,-0.3019
2020-06-01,Core,9,Factor_1,CH_2int,0.2977
2020-06-01,Core,9,Factor_2,kofbarometer,0.433
2020-06-01,Core,9,Factor_2,infl_e_current_year,-0.317
2020-06-01,Core,9,Factor_2,gdp_index_eu,0.3072
2020-06-01,Core,9,Factor_2,gdp_index_ch,0.2898
2020-06-01,Core,9,Factor_2,headline_lag_12,-0.2559
2020-06-01,Core,9,Factor_3,core_lag_12,0.4552
2020-06-01,Core,9,Factor_3,core_lag_6,0.4551
2020-06-01,Core,9,Factor_3,headline_lag_6,0.4354
2020-06-01,Core,9,Factor_3,headline_lag_12,0.3991
2020-06-01,Core,9,Factor_3,kofbarometer,0.1853
2020-06-01,Core,9,Factor_4,headline_lag_1,-0.457
2020-06-01,Core,9,Factor_4,core_lag_1,-0.4317
2020-06-01,Core,9,Factor_4,headline_lag_2,-0.4056
2020-06-01,Core,9,Factor_4,core_lag_2,-0.3667
2020-06-01,Core,9,Factor_4,PPI,0.2558
2020-06-01,Core,9,Factor_5,core_lag_2,0.4814
2020-06-01,Core,9,Factor_5,headline_lag_2,0.4576
2020-06-01,Core,9,Factor_5,core_lag_1,-0.4548
2020-06-01,Core,9,Factor_5,headline_lag_1,-0.4168
2020-06-01,Core,9,Factor_5,Vol_loans,-0.2669
2020-09-01,Core,9,Factor_1,M2_change,-0.3237
2020-09-01,Core,9,Factor_1,M1_change,-0.3122
2020-09-01,Core,9,Factor_1,Saron_Rate,0.3023
2020-09-01,Core,9,Factor_1,EU_fin_spread,-0.3019
2020-09-01,Core,9,Factor_1,CH_2int,0.2977
2020-09-01,Core,9,Factor_2,kofbarometer,0.433
2020-09-01,Core,9,Factor_2,infl_e_current_year,-0.317
2020-09-01,Core,9,Factor_2,gdp_index_eu,0.3072
2020-09-01,Core,9,Factor_2,gdp_index_ch,0.2898
2020-09-01,Core,9,Factor_2,headline_lag_12,-0.2559
2020-09-01,Core,9,Factor_3,core_lag_12,0.4552
2020-09-01,Core,9,Factor_3,core_lag_6,0.4551
2020-09-01,Core,9,Factor_3,headline_lag_6,0.4354
2020-09-01,Core,9,Factor_3,headline_lag_12,0.3991
2020-09-01,Core,9,Factor_3,kofbarometer,0.1853
2020-09-01,Core,9,Factor_4,headline_lag_1,-0.457
2020-09-01,Core,9,Factor_4,core_lag_1,-0.4317
2020-09-01,Core,9,Factor_4,headline_lag_2,-0.4056
2020-09-01,Core,9,Factor_4,core_lag_2,-0.3667
2020-09-01,Core,9,Factor_4,PPI,0.2558
2020-09-01,Core,9,Factor_5,core_lag_2,0.4814
2020-09-01,Core,9,Factor_5,headline_lag_2,0.4576
2020-09-01,Core,9,Factor_5,core_lag_1,-0.4548
2020-09-01,Core,9,Factor_5,headline_lag_1,-0.4168
2020-09-01,Core,9,Factor_5,Vol_loans,-0.2669
2020-12-01,Core,9,Factor_1,M2_change,-0.3237
2020-12-01,Core,9,Factor_1,M1_change,-0.3122
2020-12-01,Core,9,Factor_1,Saron_Rate,0.3023
2020-12-01,Core,9,Factor_1,EU_fin_spread,-0.3019
2020-12-01,Core,9,Factor_1,CH_2int,0.2977
2020-12-01,Core,9,Factor_2,kofbarometer,0.433
2020-12-01,Core,9,Factor_2,infl_e_current_year,-0.317
2020-12-01,Core,9,Factor_2,gdp_index_eu,0.3072
2020-12-01,Core,9,Factor_2,gdp_index_ch,0.2898
2020-12-01,Core,9,Factor_2,headline_lag_12,-0.2559
2020-12-01,Core,9,Factor_3,core_lag_12,0.4552
2020-12-01,Core,9,Factor_3,core_lag_6,0.4551
2020-12-01,Core,9,Factor_3,headline_lag_6,0.4354
2020-12-01,Core,9,Factor_3,headline_lag_12,0.3991
2020-12-01,Core,9,Factor_3,kofbarometer,0.1853
2020-12-01,Core,9,Factor_4,headline_lag_1,-0.457
2020-12-01,Core,9,Factor_4,core_lag_1,-0.4317
2020-12-01,Core,9,Factor_4,headline_lag_2,-0.4056
2020-12-01,Core,9,Factor_4,core_lag_2,-0.3667
2020-12-01,Core,9,Factor_4,PPI,0.2558
2020-12-01,Core,9,Factor_5,core_lag_2,0.4814
2020-12-01,Core,9,Factor_5,headline_lag_2,0.4576
2020-12-01,Core,9,Factor_5,core_lag_1,-0.4548
2020-12-01,Core,9,Factor_5,headline_lag_1,-0.4168
2020-12-01,Core,9,Factor_5,Vol_loans,-0.2669
2021-03-01,Core,9,Factor_1,M2_change,-0.3237
2021-03-01,Core,9,Factor_1,M1_change,-0.3122
2021-03-01,Core,9,Factor_1,Saron_Rate,0.3023
2021-03-01,Core,9,Factor_1,EU_fin_spread,-0.3019
2021-03-01,Core,9,Factor_1,CH_2int,0.2977
2021-03-01,Core,9,Factor_2,kofbarometer,0.433
2021-03-01,Core,9,Factor_2,infl_e_current_year,-0.317
2021-03-01,Core,9,Factor_2,gdp_index_eu,0.3072
2021-03-01,Core,9,Factor_2,gdp_index_ch,0.2898
2021-03-01,Core,9,Factor_2,headline_lag_12,-0.2559
2021-03-01,Core,9,Factor_3,core_lag_12,0.4552
2021-03-01,Core,9,Factor_3,core_lag_6,0.4551
2021-03-01,Core,9,Factor_3,headline_lag_6,0.4354
2021-03-01,Core,9,Factor_3,headline_lag_12,0.3991
2021-03-01,Core,9,Factor_3,kofbarometer,0.1853
2021-03-01,Core,9,Factor_4,headline_lag_1,-0.457
2021-03-01,Core,9,Factor_4,core_lag_1,-0.4317
2021-03-01,Core,9,Factor_4,headline_lag_2,-0.4056
2021-03-01,Core,9,Factor_4,core_lag_2,-0.3667
2021-03-01,Core,9,Factor_4,PPI,0.2558
2021-03-01,Core,9,Factor_5,core_lag_2,0.4814
2021-03-01,Core,9,Factor_5,headline_lag_2,0.4576
2021-03-01,Core,9,Factor_5,core_lag_1,-0.4548
2021-03-01,Core,9,Factor_5,headline_lag_1,-0.4168
2021-03-01,Core,9,Factor_5,Vol_loans,-0.2669
2021-06-01,Core,9,Factor_1,M2_change,-0.3237
2021-06-01,Core,9,Factor_1,M1_change,-0.3122
2021-06-01,Core,9,Factor_1,Saron_Rate,0.3023
2021-06-01,Core,9,Factor_1,EU_fin_spread,-0.3019
2021-06-01,Core,9,Factor_1,CH_2int,0.2977
2021-06-01,Core,9,Factor_2,kofbarometer,0.433
2021-06-01,Core,9,Factor_2,infl_e_current_year,-0.317
2021-06-01,Core,9,Factor_2,gdp_index_eu,0.3072
2021-06-01,Core,9,Factor_2,gdp_index_ch,0.2898
2021-06-01,Core,9,Factor_2,headline_lag_12,-0.2559
2021-06-01,Core,9,Factor_3,core_lag_12,0.4552
2021-06-01,Core,9,Factor_3,core_lag_6,0.4551
2021-06-01,Core,9,Factor_3,headline_lag_6,0.4354
2021-06-01,Core,9,Factor_3,headline_lag_12,0.3991
2021-06-01,Core,9,Factor_3,kofbarometer,0.1853
2021-06-01,Core,9,Factor_4,headline_lag_1,-0.457
2021-06-01,Core,9,Factor_4,core_lag_1,-0.4317
2021-06-01,Core,9,Factor_4,headline_lag_2,-0.4056
2021-06-01,Core,9,Factor_4,core_lag_2,-0.3667
2021-06-01,Core,9,Factor_4,PPI,0.2558
2021-06-01,Core,9,Factor_5,core_lag_2,0.4814
2021-06-01,Core,9,Factor_5,headline_lag_2,0.4576
2021-06-01,Core,9,Factor_5,core_lag_1,-0.4548
2021-06-01,Core,9,Factor_5,headline_lag_1,-0.4168
2021-06-01,Core,9,Factor_5,Vol_loans,-0.2669
2021-09-01,Core,9,Factor_1,M2_change,-0.3237
2021-09-01,Core,9,Factor_1,M1_change,-0.3122
2021-09-01,Core,9,Factor_1,Saron_Rate,0.3023
2021-09-01,Core,9,Factor_1,EU_fin_spread,-0.3019
2021-09-01,Core,9,Factor_1,CH_2int,0.2977
2021-09-01,Core,9,Factor_2,kofbarometer,0.433
2021-09-01,Core,9,Factor_2,infl_e_current_year,-0.317
2021-09-01,Core,9,Factor_2,gdp_index_eu,0.3072
2021-09-01,Core,9,Factor_2,gdp_index_ch,0.2898
2021-09-01,Core,9,Factor_2,headline_lag_12,-0.2559
2021-09-01,Core,9,Factor_3,core_lag_12,0.4552
2021-09-01,Core,9,Factor_3,core_lag_6,0.4551
2021-09-01,Core,9,Factor_3,headline_lag_6,0.4354
2021-09-01,Core,9,Factor_3,headline_lag_12,0.3991
2021-09-01,Core,9,Factor_3,kofbarometer,0.1853
2021-09-01,Core,9,Factor_4,headline_lag_1,-0.457
2021-09-01,Core,9,Factor_4,core_lag_1,-0.4317
2021-09-01,Core,9,Factor_4,headline_lag_2,-0.4056
2021-09-01,Core,9,Factor_4,core_lag_2,-0.3667
2021-09-01,Core,9,Factor_4,PPI,0.2558
2021-09-01,Core,9,Factor_5,core_lag_2,0.4814
2021-09-01,Core,9,Factor_5,headline_lag_2,0.4576
2021-09-01,Core,9,Factor_5,core_lag_1,-0.4548
2021-09-01,Core,9,Factor_5,headline_lag_1,-0.4168
2021-09-01,Core,9,Factor_5,Vol_loans,-0.2669
2021-12-01,Core,9,Factor_1,M2_change,-0.3237
2021-12-01,Core,9,Factor_1,M1_change,-0.3122
2021-12-01,Core,9,Factor_1,Saron_Rate,0.3023
2021-12-01,Core,9,Factor_1,EU_fin_spread,-0.3019
2021-12-01,Core,9,Factor_1,CH_2int,0.2977
2021-12-01,Core,9,Factor_2,kofbarometer,0.433
2021-12-01,Core,9,Factor_2,infl_e_current_year,-0.317
2021-12-01,Core,9,Factor_2,gdp_index_eu,0.3072
2021-12-01,Core,9,Factor_2,gdp_index_ch,0.2898
2021-12-01,Core,9,Factor_2,headline_lag_12,-0.2559
2021-12-01,Core,9,Factor_3,core_lag_12,0.4552
2021-12-01,Core,9,Factor_3,core_lag_6,0.4551
2021-12-01,Core,9,Factor_3,headline_lag_6,0.4354
2021-12-01,Core,9,Factor_3,headline_lag_12,0.3991
2021-12-01,Core,9,Factor_3,kofbarometer,0.1853
2021-12-01,Core,9,Factor_4,headline_lag_1,-0.457
2021-12-01,Core,9,Factor_4,core_lag_1,-0.4317
2021-12-01,Core,9,Factor_4,headline_lag_2,-0.4056
2021-12-01,Core,9,Factor_4,core_lag_2,-0.3667
2021-12-01,Core,9,Factor_4,PPI,0.2558
2021-12-01,Core,9,Factor_5,core_lag_2,0.4814
2021-12-01,Core,9,Factor_5,headline_lag_2,0.4576
2021-12-01,Core,9,Factor_5,core_lag_1,-0.4548
2021-12-01,Core,9,Factor_5,headline_lag_1,-0.4168
2021-12-01,Core,9,Factor_5,Vol_loans,-0.2669
2022-03-01,Core,9,Factor_1,M2_change,-0.3237
2022-03-01,Core,9,Factor_1,M1_change,-0.3122
2022-03-01,Core,9,Factor_1,Saron_Rate,0.3023
2022-03-01,Core,9,Factor_1,EU_fin_spread,-0.3019
2022-03-01,Core,9,Factor_1,CH_2int,0.2977
2022-03-01,Core,9,Factor_2,kofbarometer,0.433
2022-03-01,Core,9,Factor_2,infl_e_current_year,-0.317
2022-03-01,Core,9,Factor_2,gdp_index_eu,0.3072
2022-03-01,Core,9,Factor_2,gdp_index_ch,0.2898
2022-03-01,Core,9,Factor_2,headline_lag_12,-0.2559
2022-03-01,Core,9,Factor_3,core_lag_12,0.4552
2022-03-01,Core,9,Factor_3,core_lag_6,0.4551
2022-03-01,Core,9,Factor_3,headline_lag_6,0.4354
2022-03-01,Core,9,Factor_3,headline_lag_12,0.3991
2022-03-01,Core,9,Factor_3,kofbarometer,0.1853
2022-03-01,Core,9,Factor_4,headline_lag_1,-0.457
2022-03-01,Core,9,Factor_4,core_lag_1,-0.4317
2022-03-01,Core,9,Factor_4,headline_lag_2,-0.4056
2022-03-01,Core,9,Factor_4,core_lag_2,-0.3667
2022-03-01,Core,9,Factor_4,PPI,0.2558
2022-03-01,Core,9,Factor_5,core_lag_2,0.4814
2022-03-01,Core,9,Factor_5,headline_lag_2,0.4576
2022-03-01,Core,9,Factor_5,core_lag_1,-0.4548
2022-03-01,Core,9,Factor_5,headline_lag_1,-0.4168
2022-03-01,Core,9,Factor_5,Vol_loans,-0.2669
2022-06-01,Core,9,Factor_1,M2_change,-0.3237
2022-06-01,Core,9,Factor_1,M1_change,-0.3122
2022-06-01,Core,9,Factor_1,Saron_Rate,0.3023
2022-06-01,Core,9,Factor_1,EU_fin_spread,-0.3019
2022-06-01,Core,9,Factor_1,CH_2int,0.2977
2022-06-01,Core,9,Factor_2,kofbarometer,0.433
2022-06-01,Core,9,Factor_2,infl_e_current_year,-0.317
2022-06-01,Core,9,Factor_2,gdp_index_eu,0.3072
2022-06-01,Core,9,Factor_2,gdp_index_ch,0.2898
2022-06-01,Core,9,Factor_2,headline_lag_12,-0.2559
2022-06-01,Core,9,Factor_3,core_lag_12,0.4552
2022-06-01,Core,9,Factor_3,core_lag_6,0.4551
2022-06-01,Core,9,Factor_3,headline_lag_6,0.4354
2022-06-01,Core,9,Factor_3,headline_lag_12,0.3991
2022-06-01,Core,9,Factor_3,kofbarometer,0.1853
2022-06-01,Core,9,Factor_4,headline_lag_1,-0.457
2022-06-01,Core,9,Factor_4,core_lag_1,-0.4317
2022-06-01,Core,9,Factor_4,headline_lag_2,-0.4056
2022-06-01,Core,9,Factor_4,core_lag_2,-0.3667
2022-06-01,Core,9,Factor_4,PPI,0.2558
2022-06-01,Core,9,Factor_5,core_lag_2,0.4814
2022-06-01,Core,9,Factor_5,headline_lag_2,0.4576
2022-06-01,Core,9,Factor_5,core_lag_1,-0.4548
2022-06-01,Core,9,Factor_5,headline_lag_1,-0.4168
2022-06-01,Core,9,Factor_5,Vol_loans,-0.2669
2022-09-01,Core,9,Factor_1,M2_change,-0.3237
2022-09-01,Core,9,Factor_1,M1_change,-0.3122
2022-09-01,Core,9,Factor_1,Saron_Rate,0.3023
2022-09-01,Core,9,Factor_1,EU_fin_spread,-0.3019
2022-09-01,Core,9,Factor_1,CH_2int,0.2977
2022-09-01,Core,9,Factor_2,kofbarometer,0.433
2022-09-01,Core,9,Factor_2,infl_e_current_year,-0.317
2022-09-01,Core,9,Factor_2,gdp_index_eu,0.3072
2022-09-01,Core,9,Factor_2,gdp_index_ch,0.2898
2022-09-01,Core,9,Factor_2,headline_lag_12,-0.2559
2022-09-01,Core,9,Factor_3,core_lag_12,0.4552
2022-09-01,Core,9,Factor_3,core_lag_6,0.4551
2022-09-01,Core,9,Factor_3,headline_lag_6,0.4354
2022-09-01,Core,9,Factor_3,headline_lag_12,0.3991
2022-09-01,Core,9,Factor_3,kofbarometer,0.1853
2022-09-01,Core,9,Factor_4,headline_lag_1,-0.457
2022-09-01,Core,9,Factor_4,core_lag_1,-0.4317
2022-09-01,Core,9,Factor_4,headline_lag_2,-0.4056
2022-09-01,Core,9,Factor_4,core_lag_2,-0.3667
2022-09-01,Core,9,Factor_4,PPI,0.2558
2022-09-01,Core,9,Factor_5,core_lag_2,0.4814
2022-09-01,Core,9,Factor_5,headline_lag_2,0.4576
2022-09-01,Core,9,Factor_5,core_lag_1,-0.4548
2022-09-01,Core,9,Factor_5,headline_lag_1,-0.4168
2022-09-01,Core,9,Factor_5,Vol_loans,-0.2669
2022-12-01,Core,9,Factor_1,M2_change,-0.3237
2022-12-01,Core,9,Factor_1,M1_change,-0.3122
2022-12-01,Core,9,Factor_1,Saron_Rate,0.3023
2022-12-01,Core,9,Factor_1,EU_fin_spread,-0.3019
2022-12-01,Core,9,Factor_1,CH_2int,0.2977
2022-12-01,Core,9,Factor_2,kofbarometer,0.433
2022-12-01,Core,9,Factor_2,infl_e_current_year,-0.317
2022-12-01,Core,9,Factor_2,gdp_index_eu,0.3072
2022-12-01,Core,9,Factor_2,gdp_index_ch,0.2898
2022-12-01,Core,9,Factor_2,headline_lag_12,-0.2559
2022-12-01,Core,9,Factor_3,core_lag_12,0.4552
2022-12-01,Core,9,Factor_3,core_lag_6,0.4551
2022-12-01,Core,9,Factor_3,headline_lag_6,0.4354
2022-12-01,Core,9,Factor_3,headline_lag_12,0.3991
2022-12-01,Core,9,Factor_3,kofbarometer,0.1853
2022-12-01,Core,9,Factor_4,headline_lag_1,-0.457
2022-12-01,Core,9,Factor_4,core_lag_1,-0.4317
2022-12-01,Core,9,Factor_4,headline_lag_2,-0.4056
2022-12-01,Core,9,Factor_4,core_lag_2,-0.3667
2022-12-01,Core,9,Factor_4,PPI,0.2558
2022-12-01,Core,9,Factor_5,core_lag_2,0.4814
2022-12-01,Core,9,Factor_5,headline_lag_2,0.4576
2022-12-01,Core,9,Factor_5,core_lag_1,-0.4548
2022-12-01,Core,9,Factor_5,headline_lag_1,-0.4168
2022-12-01,Core,9,Factor_5,Vol_loans,-0.2669
2023-03-01,Core,9,Factor_1,M2_change,-0.3237
2023-03-01,Core,9,Factor_1,M1_change,-0.3122
2023-03-01,Core,9,Factor_1,Saron_Rate,0.3023
2023-03-01,Core,9,Factor_1,EU_fin_spread,-0.3019
2023-03-01,Core,9,Factor_1,CH_2int,0.2977
2023-03-01,Core,9,Factor_2,kofbarometer,0.433
2023-03-01,Core,9,Factor_2,infl_e_current_year,-0.317
2023-03-01,Core,9,Factor_2,gdp_index_eu,0.3072
2023-03-01,Core,9,Factor_2,gdp_index_ch,0.2898
2023-03-01,Core,9,Factor_2,headline_lag_12,-0.2559
2023-03-01,Core,9,Factor_3,core_lag_12,0.4552
2023-03-01,Core,9,Factor_3,core_lag_6,0.4551
2023-03-01,Core,9,Factor_3,headline_lag_6,0.4354
2023-03-01,Core,9,Factor_3,headline_lag_12,0.3991
2023-03-01,Core,9,Factor_3,kofbarometer,0.1853
2023-03-01,Core,9,Factor_4,headline_lag_1,-0.457
2023-03-01,Core,9,Factor_4,core_lag_1,-0.4317
2023-03-01,Core,9,Factor_4,headline_lag_2,-0.4056
2023-03-01,Core,9,Factor_4,core_lag_2,-0.3667
2023-03-01,Core,9,Factor_4,PPI,0.2558
2023-03-01,Core,9,Factor_5,core_lag_2,0.4814
2023-03-01,Core,9,Factor_5,headline_lag_2,0.4576
2023-03-01,Core,9,Factor_5,core_lag_1,-0.4548
2023-03-01,Core,9,Factor_5,headline_lag_1,-0.4168
2023-03-01,Core,9,Factor_5,Vol_loans,-0.2669
2023-06-01,Core,9,Factor_1,M2_change,-0.3237
2023-06-01,Core,9,Factor_1,M1_change,-0.3122
2023-06-01,Core,9,Factor_1,Saron_Rate,0.3023
2023-06-01,Core,9,Factor_1,EU_fin_spread,-0.3019
2023-06-01,Core,9,Factor_1,CH_2int,0.2977
2023-06-01,Core,9,Factor_2,kofbarometer,0.433
2023-06-01,Core,9,Factor_2,infl_e_current_year,-0.317
2023-06-01,Core,9,Factor_2,gdp_index_eu,0.3072
2023-06-01,Core,9,Factor_2,gdp_index_ch,0.2898
2023-06-01,Core,9,Factor_2,headline_lag_12,-0.2559
2023-06-01,Core,9,Factor_3,core_lag_12,0.4552
2023-06-01,Core,9,Factor_3,core_lag_6,0.4551
2023-06-01,Core,9,Factor_3,headline_lag_6,0.4354
2023-06-01,Core,9,Factor_3,headline_lag_12,0.3991
2023-06-01,Core,9,Factor_3,kofbarometer,0.1853
2023-06-01,Core,9,Factor_4,headline_lag_1,-0.457
2023-06-01,Core,9,Factor_4,core_lag_1,-0.4317
2023-06-01,Core,9,Factor_4,headline_lag_2,-0.4056
2023-06-01,Core,9,Factor_4,core_lag_2,-0.3667
2023-06-01,Core,9,Factor_4,PPI,0.2558
2023-06-01,Core,9,Factor_5,core_lag_2,0.4814
2023-06-01,Core,9,Factor_5,headline_lag_2,0.4576
2023-06-01,Core,9,Factor_5,core_lag_1,-0.4548
2023-06-01,Core,9,Factor_5,headline_lag_1,-0.4168
2023-06-01,Core,9,Factor_5,Vol_loans,-0.2669
2023-09-01,Core,9,Factor_1,M2_change,-0.3237
2023-09-01,Core,9,Factor_1,M1_change,-0.3122
2023-09-01,Core,9,Factor_1,Saron_Rate,0.3023
2023-09-01,Core,9,Factor_1,EU_fin_spread,-0.3019
2023-09-01,Core,9,Factor_1,CH_2int,0.2977
2023-09-01,Core,9,Factor_2,kofbarometer,0.433
2023-09-01,Core,9,Factor_2,infl_e_current_year,-0.317
2023-09-01,Core,9,Factor_2,gdp_index_eu,0.3072
2023-09-01,Core,9,Factor_2,gdp_index_ch,0.2898
2023-09-01,Core,9,Factor_2,headline_lag_12,-0.2559
2023-09-01,Core,9,Factor_3,core_lag_12,0.4552
2023-09-01,Core,9,Factor_3,core_lag_6,0.4551
2023-09-01,Core,9,Factor_3,headline_lag_6,0.4354
2023-09-01,Core,9,Factor_3,headline_lag_12,0.3991
2023-09-01,Core,9,Factor_3,kofbarometer,0.1853
2023-09-01,Core,9,Factor_4,headline_lag_1,-0.457
2023-09-01,Core,9,Factor_4,core_lag_1,-0.4317
2023-09-01,Core,9,Factor_4,headline_lag_2,-0.4056
2023-09-01,Core,9,Factor_4,core_lag_2,-0.3667
2023-09-01,Core,9,Factor_4,PPI,0.2558
2023-09-01,Core,9,Factor_5,core_lag_2,0.4814
2023-09-01,Core,9,Factor_5,headline_lag_2,0.4576
2023-09-01,Core,9,Factor_5,core_lag_1,-0.4548
2023-09-01,Core,9,Factor_5,headline_lag_1,-0.4168
2023-09-01,Core,9,Factor_5,Vol_loans,-0.2669
2023-12-01,Core,9,Factor_1,M2_change,-0.3237
2023-12-01,Core,9,Factor_1,M1_change,-0.3122
2023-12-01,Core,9,Factor_1,Saron_Rate,0.3023
2023-12-01,Core,9,Factor_1,EU_fin_spread,-0.3019
2023-12-01,Core,9,Factor_1,CH_2int,0.2977
2023-12-01,Core,9,Factor_2,kofbarometer,0.433
2023-12-01,Core,9,Factor_2,infl_e_current_year,-0.317
2023-12-01,Core,9,Factor_2,gdp_index_eu,0.3072
2023-12-01,Core,9,Factor_2,gdp_index_ch,0.2898
2023-12-01,Core,9,Factor_2,headline_lag_12,-0.2559
2023-12-01,Core,9,Factor_3,core_lag_12,0.4552
2023-12-01,Core,9,Factor_3,core_lag_6,0.4551
2023-12-01,Core,9,Factor_3,headline_lag_6,0.4354
2023-12-01,Core,9,Factor_3,headline_lag_12,0.3991
2023-12-01,Core,9,Factor_3,kofbarometer,0.1853
2023-12-01,Core,9,Factor_4,headline_lag_1,-0.457
2023-12-01,Core,9,Factor_4,core_lag_1,-0.4317
2023-12-01,Core,9,Factor_4,headline_lag_2,-0.4056
2023-12-01,Core,9,Factor_4,core_lag_2,-0.3667
2023-12-01,Core,9,Factor_4,PPI,0.2558
2023-12-01,Core,9,Factor_5,core_lag_2,0.4814
2023-12-01,Core,9,Factor_5,headline_lag_2,0.4576
2023-12-01,Core,9,Factor_5,core_lag_1,-0.4548
2023-12-01,Core,9,Factor_5,headline_lag_1,-0.4168
2023-12-01,Core,9,Factor_5,Vol_loans,-0.2669
2024-03-01,Core,9,Factor_1,M2_change,-0.3237
2024-03-01,Core,9,Factor_1,M1_change,-0.3122
2024-03-01,Core,9,Factor_1,Saron_Rate,0.3023
2024-03-01,Core,9,Factor_1,EU_fin_spread,-0.3019
2024-03-01,Core,9,Factor_1,CH_2int,0.2977
2024-03-01,Core,9,Factor_2,kofbarometer,0.433
2024-03-01,Core,9,Factor_2,infl_e_current_year,-0.317
2024-03-01,Core,9,Factor_2,gdp_index_eu,0.3072
2024-03-01,Core,9,Factor_2,gdp_index_ch,0.2898
2024-03-01,Core,9,Factor_2,headline_lag_12,-0.2559
2024-03-01,Core,9,Factor_3,core_lag_12,0.4552
