Date,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,gdp_index_ch,gdp_index_eu,unemployment_rate,infl_e_next_year,M2_change,infl_e_current_year,CH_2int,fin_spread,kofbarometer,Business_Confidence_EU,variable_mortgages,M1_change,oilprices,EU_fin_spread,Wage_change,Saron_Rate,M3_change,headline_1m,core_1m,headline_lag_1,core_lag_1,headline_lag_2,core_lag_2,headline_lag_12,core_lag_12,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2016-09-01,0.2588703504421197,-0.2588703504421197,0.43811680155636523,0.15649455463035977,0.3803335231303606,-0.495336754187381,0.5539716930014649,0.49883210221768337,3.175319240042117,0.221653333333333,3.49595266,-0.378374736842105,-0.886,0.3170559090909091,103.03412584545,-0.6,2.64,2.97134207,45.32149,1.0341425246146507,0.6,-0.744965,3.05412282,0.06080453442844913,0.028641534252571432,-0.10054910315204779,-0.05838374012352432,-0.44476437156477644,-0.4240977192750961,0.09930028294400373,0.16225507835265773,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,-0.006757830133885534,-0.3244976139693989,0.5662310222083633,0.11826573150965913,0.19700654572130105,0.21197729332911308,0.6499245207629123,0.5106385514639378
2016-10-01,0.059560848984219206,0.2956793114525347,1.0869672236903938,0.3901682671063611,0.05043847499202059,0.006746825380243848,0.41448679891455953,0.7808449489905556,3.216625653285629,0.221653333333333,3.40373617,-0.378374736842105,-0.8152380952380953,0.2876977142857142,101.980160924164,0.2,2.64,6.37270099,48.9088,1.075417752375933,0.7,-0.729412,2.9886725,0.05181574036621228,0.055142103198413395,0.06080453442844913,0.028641534252571432,-0.10054910315204779,-0.05838374012352432,0.0831433869579179,0.1827002715494075,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,0.3483109044570831,-0.21939191603355113,0.436851062708854,0.12399568355645485,0.3287202016363011,0.34114991439322395,0.6587826015050702,0.5208852935738584
2016-11-01,0.07903097794850211,-0.07903097794859093,-0.6507615156738034,0.0,0.5587525403781157,0.5854994636786515,0.41448679891455953,0.7808449489905556,3.321160256197687,0.221653333333333,3.11590094,-0.378374736842105,-0.7949545454545455,0.5461914545454545,100.743274825232,-0.1,2.64,5.53732633,44.56835,1.53858777156883,0.7,-0.728146,1.93163239,-0.19784909817461838,-0.10567372006997644,0.05181574036621228,0.055142103198413395,0.06080453442844913,0.028641534252571432,-0.07209378528481025,-0.060728909630825,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,0.643933185816703,-0.09341938818829831,0.47825342890339684,0.23639441578735543,0.4616509554026038,0.3939075833012673,0.7839586945014965,0.5982825822619553
2016-12-01,0.1705609189347257,-0.17056091893463687,-2.3116054053487822,-0.15588467692913,0.1818014911256327,-1.0069534694997273,0.41448679891455953,0.7808449489905556,3.546921169959644,0.3175,3.86930163,-0.373125,-0.793,0.671830090909091,102.525807806966,1.6,2.64,6.30898356,54.34218,1.59900932640245,0.7,-0.731921,3.07793079,-0.07965283884399099,-0.14507980670686038,-0.19784909817461838,-0.10567372006997644,0.05181574036621228,0.055142103198413395,-0.41166777311332226,-0.13022892539824582,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,0.5662310222083633,0.11826573150965913,0.19700654572130105,0.21197729332911308,0.6499245207629123,0.5106385514639378,0.8352077270444624,0.7058486844918832
2017-01-01,0.41304023617270147,2.038921481259237,3.1783497263655036,0.4669269183684044,0.0023448308205331614,0.5753682102302982,0.3128818961290136,0.8795766588445275,3.5475076033735253,0.3175,3.80016756,-0.373125,-0.8160454545454545,0.598246909090909,103.410252652355,2.0,2.64,6.14445452,54.98599,1.63288702746158,0.1,-0.732656,3.03223441,-0.03419960597863536,-0.316127722140358,-0.07965283884399099,-0.14507980670686038,-0.19784909817461838,-0.10567372006997644,-0.389268340569604,-0.4212334200762058,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.436851062708854,0.12399568355645485,0.3287202016363011,0.34114991439322395,0.6587826015050702,0.5208852935738584,0.737483965559349,0.48289588142944595
2017-02-01,-0.20939808664399706,0.20939808664390824,0.2155173247984088,-0.07766990681723485,0.273426729290982,0.24133769703311714,0.3128818961290136,0.8795766588445275,3.4470567934255083,0.3175,3.82918826,-0.373125,-0.8359500000000001,0.60546,106.180677451408,3.1,2.64,6.04635676,54.92639,1.76574133420551,0.1,-0.72986,3.24878381,0.4810472108583319,0.41660553030151704,-0.03419960597863536,-0.316127722140358,-0.07965283884399099,-0.14507980670686038,0.18542492949871203,0.2906330024562642,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.47825342890339684,0.23639441578735543,0.4616509554026038,0.3939075833012673,0.7839586945014965,0.5982825822619553,0.6261429008439734,0.5275904350424909
2017-03-01,0.10847902887336502,-0.10847902887336502,1.3896535762524032,0.15527953430609642,0.047026771507674425,-0.37028384509332213,0.3128818961290136,0.8795766588445275,3.2846573628696536,0.67986,3.29616921,0.435598333333333,-0.8011739130434783,0.6791444347826087,108.381608061855,2.9,2.63,5.2393344,51.66562,1.78243673040938,0.1,-0.737014,3.01121582,0.21546306294419892,0.4223148957524181,0.4810472108583319,0.41660553030151704,-0.03419960597863536,-0.316127722140358,0.2931652265525386,0.21062977605446065,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.19700654572130105,0.21197729332911308,0.6499245207629123,0.5106385514639378,0.8352077270444624,0.7058486844918832,0.7922465951253344,0.5770491780988429
2017-04-01,-0.2374140563221161,0.006467071455862339,-3.56601803988843,0.07754944165299094,0.2724634656846803,-0.5377074806689031,0.2898672830204063,0.7256484477407454,3.1562520221738097,0.67986,3.61355324,0.435598333333333,-0.806,0.590599,107.596485477646,3.9,2.63,5.57520689,52.35288,1.59297504822609,0.3,-0.738899,3.21139086,0.2009008679215718,0.3286187486344794,0.21546306294419892,0.4223148957524181,0.4810472108583319,0.41660553030151704,0.3302808274210811,0.32288879658768366,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,0.3287202016363011,0.34114991439322395,0.6587826015050702,0.5208852935738584,0.737483965559349,0.48289588142944595,0.7999883305150668,0.508604894016873
2017-05-01,-0.2688131341634481,0.2688131341634481,1.7448643334947,0.0,0.2866531957575802,-0.12928010768238352,0.2898672830204063,0.7256484477407454,3.014991048510601,0.67986,4.37626201,0.435598333333333,-0.7735217391304348,0.6547055652173913,109.018442168275,4.5,2.63,6.72333192,49.65626,1.5018715718344402,0.3,-0.734836,3.91429635,0.18562686348779778,0.12794421055897232,0.2009008679215718,0.3286187486344794,0.21546306294419892,0.4223148957524181,0.14422449729325493,0.015545478328071738,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,0.4616509554026038,0.3939075833012673,0.7839586945014965,0.5982825822619553,0.6261429008439734,0.5275904350424909,0.9942800292209064,0.44851204475708784
2017-06-01,-0.09384137160814987,0.09384137160814987,0.21598280534291803,0.3868476777920904,0.2770086110260195,0.7525325530480131,0.2898672830204063,0.7256484477407454,2.8817972002329544,0.608333333333333,4.32965491,0.451578947368421,-0.7948181818181819,0.594155,109.34196717231,5.7,2.62274194,6.64184091,44.88777,1.4021102953597602,0.3,-0.734155,4.03304025,-0.1416367165711918,-0.11792702105344333,0.18562686348779778,0.12794421055897232,0.2009008679215718,0.3286187486344794,0.13961016661090397,-0.09350989859520098,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0.6499245207629123,0.5106385514639378,0.8352077270444624,0.7058486844918832,0.7922465951253344,0.5770491780988429,1.1400673781712278,0.4772563274701547
2017-07-01,-0.034325349410035955,3.6669608621017424,-0.5408342009260991,-0.15455953617813378,0.13505666235804625,-0.5609193362797527,0.4999574207463553,0.7453074918005953,2.888764263065939,0.608333333333333,4.2033719,0.451578947368421,-0.7154761904761904,0.7553026666666666,107.602516809407,6.6,2.62274194,6.1799618,46.55834,1.53687009752845,0.5,-0.732636,3.89467804,-0.3130507156497764,-0.2949250982109852,-0.1416367165711918,-0.11792702105344333,0.18562686348779778,0.12794421055897232,-0.44476437156477644,-0.4240977192750961,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,0.6587826015050702,0.5208852935738584,0.737483965559349,0.48289588142944595,0.7999883305150668,0.508604894016873,1.2227942030554217,0.52264543290228
2017-08-01,0.3039806437891812,-0.3039806437891812,-0.5437751300128468,0.6936443996656827,0.19522440323331836,-2.0948640953379005,0.4999574207463553,0.7453074918005953,2.9243976618278293,0.608333333333333,4.44988907,0.451578947368421,-0.7344347826086957,0.6463484782608695,105.539042708362,6.1,2.62274194,6.50078221,49.91088,1.37363174515063,0.5,-0.732305,4.0627641,0.03238165061425491,-0.005626071215480977,-0.3130507156497764,-0.2949250982109852,-0.1416367165711918,-0.11792702105344333,-0.10054910315204779,-0.05838374012352432,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,0.7839586945014965,0.5982825822619553,0.6261429008439734,0.5275904350424909,0.9942800292209064,0.44851204475708784,1.1741669666975874,0.5386646238818571
2017-09-01,0.5346932276627747,-0.5346932276627747,2.5835667328914624,0.30674870678621957,0.30439344256389944,-0.6196397113510166,0.4999574207463553,0.7453074918005953,2.872435883609068,0.636111111111111,4.49469441,0.448947368421053,-0.744095238095238,0.6920912380952381,109.152142256586,7.9,2.62274194,6.76706605,54.04937,1.4453210842141295,0.5,-0.742996,4.23958828,0.2490780997887576,0.1453725024152419,0.03238165061425491,-0.005626071215480977,-0.3130507156497764,-0.2949250982109852,0.06080453442844913,0.028641534252571432,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,0.8352077270444624,0.7058486844918832,0.7922465951253344,0.5770491780988429,1.1400673781712278,0.4772563274701547,0.9846101138386132,0.36920641621618344
2017-10-01,0.47062263201018695,2.2783135177696145,-2.5835667328914624,-0.07659900795822239,0.4040102351586583,-1.0206006712998317,1.0090555927623868,0.8107891456695882,2.9076163154375445,0.636111111111111,4.4585076,0.448947368421053,-0.7454545454545454,0.7372221818181818,108.949273516898,9.0,2.62274194,7.09129728,56.47943,1.4789041564741296,0.4,-0.737404,4.10898604,0.06067382110837016,0.065388845308334,0.2490780997887576,0.1453725024152419,0.03238165061425491,-0.005626071215480977,0.05181574036621228,0.055142103198413395,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,0.737483965559349,0.48289588142944595,0.7999883305150668,0.508604894016873,1.2227942030554217,0.52264543290228,1.1005087854901063,0.4029215472739267
2017-11-01,0.6070070315423948,-0.6070070315424836,1.836896597237736,0.3060446153106078,0.19276549447706515,-0.9895934654025496,1.0090555927623868,0.8107891456695882,2.9619076378852918,0.636111111111111,4.59302888,0.448947368421053,-0.7831818181818182,0.6745578181818183,108.896035402869,9.2,2.62274194,7.75366345,62.18353,1.277731630672955,0.4,-0.736376,4.18449541,-0.07267300517819208,-0.02827643138187952,0.06067382110837016,0.065388845308334,0.2490780997887576,0.1453725024152419,-0.19784909817461838,-0.10567372006997644,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,0.6261429008439734,0.5275904350424909,0.9942800292209064,0.44851204475708784,1.1741669666975874,0.5386646238818571,0.9177682180202318,0.23849446345387548
2017-12-01,0.2294933691461054,-0.2294933691460166,-0.42918520815407035,0.22892035941337596,-0.1668302600810634,-0.26988998576271683,1.0090555927623868,0.8107891456695882,3.1633053644226825,0.705895,3.9720944,0.4432695,-0.7707619047619048,0.6389585238095238,109.64904516874,9.7,2.6228125,7.14876798,63.53586,1.20692629874751,0.4,-0.746149,3.53835451,-0.028403806301025014,-0.037513704476932475,-0.07267300517819208,-0.02827643138187952,0.06067382110837016,0.065388845308334,-0.07965283884399099,-0.14507980670686038,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,0.7922465951253344,0.5770491780988429,1.1400673781712278,0.4772563274701547,0.9846101138386132,0.36920641621618344,0.6891110180748505,0.30961808317213624
2018-01-01,0.3408498318304254,0.19998436909567374,0.1074691129764993,0.6836335018291173,0.24006654101516034,0.2666604184275556,0.7372939224268293,0.19422447249617392,3.217380988330709,0.705895,4.23036563,0.4432695,-0.818,0.7311475652173913,108.715996834897,9.7,2.6228125,7.4433228,66.34477,1.35942972825132,0.8,-0.740278,3.90548004,-0.13192336746374878,-0.5390805252027953,-0.028403806301025014,-0.037513704476932475,-0.07267300517819208,-0.02827643138187952,-0.03419960597863536,-0.316127722140358,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.7999883305150668,0.508604894016873,1.2227942030554217,0.52264543290228,1.1005087854901063,0.4029215472739267,0.5585301005328169,0.4635088793381037
2018-02-01,0.32568906200411973,-0.32568906200411973,0.0,0.6789916693474396,0.2750368595801689,2.022647703443692,0.7372939224268293,0.19422447249617392,3.104549082202713,0.705895,4.13747446,0.4432695,-0.7776500000000001,0.933199,103.669340214932,8.4,2.6228125,7.40046095,61.10315,1.59816337620687,0.8,-0.759249,3.61842795,0.36970614614295627,0.461300083914562,-0.13192336746374878,-0.5390805252027953,-0.028403806301025014,-0.037513704476932475,0.4810472108583319,0.41660553030151704,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.9942800292209064,0.44851204475708784,1.1741669666975874,0.5386646238818571,0.9177682180202318,0.23849446345387548,0.5769153008785999,0.4265958203488296
2018-03-01,-0.21614301310046713,0.21614301310046713,0.962059798698256,0.0,0.4414620046098605,-1.2555637691072263,0.7372939224268293,0.19422447249617392,2.812989366061992,0.993333333333333,3.86325684,0.75,-0.7848181818181819,0.8369309090909091,100.441300921736,6.7,2.6228125,6.9645924,62.5838,1.4962977492290002,0.8,-0.73834,3.22638744,0.3815667572255599,0.4717736388087701,0.36970614614295627,0.461300083914562,-0.13192336746374878,-0.5390805252027953,0.21546306294419892,0.4223148957524181,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,1.1400673781712278,0.4772563274701547,0.9846101138386132,0.36920641621618344,0.6891110180748505,0.30961808317213624,0.7264280628502817,0.4957130017502642
2018-04-01,0.43966781197086746,1.0592895899815602,-0.3196593025627692,0.5249355886143725,0.4963909502931685,-1.7933532408331843,0.9056648857985294,0.5586641280801885,2.583658678630746,0.993333333333333,3.6527696,0.75,-0.7473809523809524,0.8117107619047619,101.986238570763,7.9,2.6228125,6.84603965,69.85114,1.45403181283971,0.8,-0.729806,3.23289407,0.20864260331130424,0.2601744645525095,0.3815667572255599,0.4717736388087701,0.36970614614295627,0.461300083914562,0.2009008679215718,0.3286187486344794,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,1.2227942030554217,0.52264543290228,1.1005087854901063,0.4029215472739267,0.5585301005328169,0.4635088793381037,0.7055158022535757,0.48560098446301936
2018-05-01,0.2240766621745216,-0.2240766621745216,-0.5350467552830196,0.2987306179734972,0.32892825179740015,-0.5039460811862462,0.9056648857985294,0.5586641280801885,2.359569465714717,0.993333333333333,3.03422064,0.75,-0.682695652173913,0.8068781739130435,98.8983331576049,6.7,2.6247619,5.75235191,76.73976,1.56141542510378,0.8,-0.728226,2.81045102,0.3799185621936374,0.06785136129918712,0.20864260331130424,0.2601744645525095,0.3815667572255599,0.4717736388087701,0.18562686348779778,0.12794421055897232,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,1.1741669666975874,0.5386646238818571,0.9177682180202318,0.23849446345387548,0.5769153008785999,0.4265958203488296,0.6322662977493287,0.597808168526015
2018-06-01,0.18888935844474375,-0.18888935844474375,1.1733467947865783,-0.2987306179734972,0.21370016982746876,1.7598082540147608,0.9056648857985294,0.5586641280801885,2.298893466491232,1.08674085364706,2.64764854,0.915894713055556,-0.6869047619047619,0.7539431428571429,96.8622238131134,7.2,2.62484127,5.0408204,73.65859,1.60933057157399,0.8,-0.730086,2.25456135,0.004150632379129604,-0.08918273834037649,0.3799185621936374,0.06785136129918712,0.20864260331130424,0.2601744645525095,-0.1416367165711918,-0.11792702105344333,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0.9846101138386132,0.36920641621618344,0.6891110180748505,0.30961808317213624,0.7264280628502817,0.4957130017502642,0.5984537326090056,0.6980791265353226
2018-07-01,0.1313442975720669,-0.7710053272413475,-1.3881696486155448,0.0,0.11855406917753442,-0.010311613279512244,-0.19950652052607154,0.199574567212224,2.287526153447941,1.08674085364706,2.67204949,0.915894713055556,-0.6563636363636364,0.7224139090909091,98.9875867388963,5.7,2.6247619,5.09513487,73.86479,1.51658314685909,0.5,-0.730823,2.36471564,-0.23032389076558246,-0.24953599277885985,0.004150632379129604,-0.08918273834037649,0.3799185621936374,0.06785136129918712,-0.3130507156497764,-0.2949250982109852,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,1.1005087854901063,0.4029215472739267,0.5585301005328169,0.4635088793381037,0.7055158022535757,0.48560098446301936,0.31132554980146665,0.40214451189148903
2018-08-01,0.025791408558539786,-0.025791408558539786,0.7498696091119861,0.0,0.3551654388951775,1.605496966976716,-0.19950652052607154,0.199574567212224,2.3272362546105563,1.08674085364706,2.62806469,0.915894713055556,-0.6635217391304348,0.7173448260869565,96.9625380162233,5.1,2.63269841,4.96127872,71.65729,1.6847883976352798,0.5,-0.731997,2.44963459,-0.016245585743579483,0.01039311976409607,-0.23032389076558246,-0.24953599277885985,0.004150632379129604,-0.08918273834037649,0.03238165061425491,-0.005626071215480977,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,0.9177682180202318,0.23849446345387548,0.5769153008785999,0.4265958203488296,0.6322662977493287,0.597808168526015,0.3174001393662529,0.3797065754404194
2018-09-01,-0.15379995994049267,0.1537999599405815,-1.180904759224255,-0.14970062675931928,0.2595408445955627,1.7493482163688512,-0.19950652052607154,0.199574567212224,2.299044455469037,1.089,2.5904117,0.976190476190476,-0.6494,0.836217,99.2952073453974,5.5,2.63269841,4.8201124,76.38683,1.6379615430823895,0.5,-0.785767,2.28424314,0.059521246929783445,-0.024085705250431744,-0.016245585743579483,0.01039311976409607,-0.23032389076558246,-0.24953599277885985,0.2490780997887576,0.1453725024152419,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,0.6891110180748505,0.30961808317213624,0.7264280628502817,0.4957130017502642,0.5984537326090056,0.6980791265353226,0.148203431847449,0.36824663727150764
