Date,gdp_index_ch,gdp_index_eu,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,Wage_change,CH_2int,EU_fin_spread,Saron_Rate,infl_e_current_year,Headline_CPI,unemployment_rate,M3_change,kofbarometer,Business_Confidence_EU,M1_change,M2_change,variable_mortgages,oilprices,Core_CPI,infl_e_next_year,fin_spread,headline_1m,core_1m,headline_lag_1,core_lag_1,headline_lag_2,core_lag_2,headline_lag_12,core_lag_12,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,headline_passed_3m,core_passed_3m,headline_passed_6m,core_passed_6m,headline_passed_9m,core_passed_9m,time_index,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2016-10-01,0.41448679891455953,0.7808449489905556,0.059560848984219206,0.2956793114525347,1.0869672236903938,0.3901682671063611,0.05043847499202059,0.006746825380243848,0.7,-0.8152380952380953,1.075417752375933,-0.729412,-0.378374736842105,99.4164,3.216625653285629,2.9886725,101.980160924164,0.2,6.37270099,3.40373617,2.64,48.9088,99.2256,0.221653333333333,0.2876977142857142,0.05181574036621228,0.055142103198413395,0.06080453442844913,0.028641534252571432,-0.10054910315204779,-0.05838374012352432,0.0831433869579179,0.1827002715494075,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,0.6600124474543279,0.3474893328836437,-0.14885853601800392,-0.47666224221476483,0.01207117164261362,0.025399897327460508,197,0.3483109044570831,-0.21939191603355113,0.436851062708854,0.12399568355645485,0.3287202016363011,0.34114991439322395,0.6587826015050702,0.5208852935738584
2016-11-01,0.0,0.0,0.07903097794850211,-0.07903097794859093,-0.6507615156738034,0.0,0.5587525403781157,0.5854994636786515,0.7,-0.7949545454545455,1.53858777156883,-0.728146,-0.378374736842105,99.2199,3.321160256197687,1.93163239,100.743274825232,-0.1,5.53732633,3.11590094,2.64,44.56835,99.1208,0.221653333333333,0.5461914545454545,-0.19784909817461838,-0.10567372006997644,0.05181574036621228,0.055142103198413395,0.06080453442844913,0.028641534252571432,-0.07209378528481025,-0.060728909630825,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,0.27673841978099745,-0.048817389642596964,-0.4909321314858772,-0.597881440612813,-0.08522882337995696,-0.021890082618991613,198,0.643933185816703,-0.09341938818829831,0.47825342890339684,0.23639441578735543,0.4616509554026038,0.3939075833012673,0.7839586945014965,0.5982825822619553
2016-12-01,0.0,0.0,0.1705609189347257,-0.17056091893463687,-2.3116054053487822,-0.15588467692913,0.1818014911256327,-1.0069534694997273,0.7,-0.793,1.59900932640245,-0.731921,-0.373125,99.1409,3.546921169959644,3.07793079,102.525807806966,1.6,6.30898356,3.86930163,2.64,54.34218,98.9771,0.3175,0.671830090909091,-0.07965283884399099,-0.14507980670686038,-0.19784909817461838,-0.10567372006997644,0.05181574036621228,0.055142103198413395,-0.41166777311332226,-0.13022892539824582,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,-0.09607964561553217,-0.404526972403918,-0.7101951369407722,-0.6494513487244724,-0.2256861966523971,-0.19561142357842343,199,0.5662310222083633,0.11826573150965913,0.19700654572130105,0.21197729332911308,0.6499245207629123,0.5106385514639378,0.8352077270444624,0.7058486844918832
2017-01-01,0.3128818961290136,0.8795766588445275,0.41304023617270147,2.038921481259237,3.1783497263655036,0.4669269183684044,0.0023448308205331614,0.5753682102302982,0.1,-0.8160454545454545,1.63288702746158,-0.732656,-0.373125,99.107,3.5475076033735253,3.03223441,103.410252652355,2.0,6.14445452,3.80016756,2.64,54.98599,98.6647,0.3175,0.598246909090909,-0.03419960597863536,-0.316127722140358,-0.07965283884399099,-0.14507980670686038,-0.19784909817461838,-0.10567372006997644,-0.389268340569604,-0.4212334200762058,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,-0.46056007901524865,-1.0435434911319597,-0.2996303713546311,-0.5414813515897343,-0.31170154299724473,-0.5668812489171948,200,0.436851062708854,0.12399568355645485,0.3287202016363011,0.34114991439322395,0.6587826015050702,0.5208852935738584,0.737483965559349,0.48289588142944595
2017-02-01,0.0,0.0,-0.20939808664399706,0.20939808664390824,0.2155173247984088,-0.07766990681723485,0.273426729290982,0.24133769703311714,0.1,-0.8359500000000001,1.76574133420551,-0.72986,-0.373125,99.5849,3.4470567934255083,3.24878381,106.180677451408,3.1,6.04635676,3.82918826,2.64,54.92639,99.0766,0.3175,0.60546,0.4810472108583319,0.41660553030151704,-0.03419960597863536,-0.316127722140358,-0.07965283884399099,-0.14507980670686038,0.18542492949871203,0.2906330024562642,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.12373736545017167,-0.6424834391585144,0.2819659426557486,-0.06649208116469296,0.36719476603570556,-0.04460199854570135,201,0.47825342890339684,0.23639441578735543,0.4616509554026038,0.3939075833012673,0.7839586945014965,0.5982825822619553,0.6261429008439734,0.5275904350424909
2017-03-01,0.0,0.0,0.10847902887336502,-0.10847902887336502,1.3896535762524032,0.15527953430609642,0.047026771507674425,-0.37028384509332213,0.1,-0.8011739130434783,1.78243673040938,-0.737014,0.435598333333333,99.7997,3.2846573628696536,3.01121582,108.381608061855,2.9,5.2393344,3.29616921,2.63,51.66562,99.4959,0.67986,0.6791444347826087,0.21546306294419892,0.4223148957524181,0.4810472108583319,0.41660553030151704,-0.03419960597863536,-0.316127722140358,0.2931652265525386,0.21062977605446065,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,-0.047884469116876716,-0.12665864481089528,0.4366244711714984,0.3271812803351537,0.6623106678238955,0.5227927039135771,202,0.19700654572130105,0.21197729332911308,0.6499245207629123,0.5106385514639378,0.8352077270444624,0.7058486844918832,0.7922465951253344,0.5770491780988429
2017-04-01,0.2898672830204063,0.7256484477407454,-0.2374140563221161,0.006467071455862339,-3.56601803988843,0.07754944165299094,0.2724634656846803,-0.5377074806689031,0.3,-0.806,1.59297504822609,-0.738899,0.435598333333333,100.0004,3.1562520221738097,3.21139086,107.596485477646,3.9,5.57520689,3.61355324,2.63,52.35288,99.8234,0.67986,0.590599,0.2009008679215718,0.3286187486344794,0.21546306294419892,0.4223148957524181,0.4810472108583319,0.41660553030151704,0.3302808274210811,0.32288879658768366,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,0.5977807703694715,0.6260578230986802,0.5857095987268579,0.6006579257712197,0.8974111417241026,1.1675391746884145,203,0.3287202016363011,0.34114991439322395,0.6587826015050702,0.5208852935738584,0.737483965559349,0.48289588142944595,0.7999883305150668,0.508604894016873
2017-05-01,0.0,0.0,-0.2688131341634481,0.2688131341634481,1.7448643334947,0.0,0.2866531957575802,-0.12928010768238352,0.3,-0.7735217391304348,1.5018715718344402,-0.734836,0.435598333333333,100.1862,3.014991048510601,3.91429635,109.018442168275,4.5,6.72333192,4.37626201,2.63,49.65626,99.9512,0.67986,0.6547055652173913,0.18562686348779778,0.12794421055897232,0.2009008679215718,0.3286187486344794,0.21546306294419892,0.4223148957524181,0.14422449729325493,0.015545478328071738,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,0.8839567370093171,0.8123857737811768,0.9691855603892741,0.8342758564001684,0.6019907943535685,0.8788778549458698,204,0.4616509554026038,0.3939075833012673,0.7839586945014965,0.5982825822619553,0.6261429008439734,0.5275904350424909,0.9942800292209064,0.44851204475708784
2017-06-01,0.0,0.0,-0.09384137160814987,0.09384137160814987,0.21598280534291803,0.3868476777920904,0.2770086110260195,0.7525325530480131,0.3,-0.7948181818181819,1.4021102953597602,-0.734155,0.451578947368421,100.0444,2.8817972002329544,4.03304025,109.34196717231,5.7,6.64184091,4.32965491,2.62274194,44.88777,99.8334,0.608333333333333,0.594155,-0.1416367165711918,-0.11792702105344333,0.18562686348779778,0.12794421055897232,0.2009008679215718,0.3286187486344794,0.13961016661090397,-0.09350989859520098,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0.6815154860096762,0.6658172184751621,0.9072016826620732,0.8614286420535855,0.24489101483817777,0.33863593814000836,205,0.6499245207629123,0.5106385514639378,0.8352077270444624,0.7058486844918832,0.7922465951253344,0.5770491780988429,1.1400673781712278,0.4772563274701547
2017-07-01,0.4999574207463553,0.7453074918005953,-0.034325349410035955,3.6669608621017424,-0.5408342009260991,-0.15455953617813378,0.13505666235804625,-0.5609193362797527,0.5,-0.7154761904761904,1.53687009752845,-0.732636,0.451578947368421,99.7317,2.888764263065939,3.89467804,107.602516809407,6.6,6.1799618,4.2033719,2.62274194,46.55834,99.5394,0.608333333333333,0.7553026666666666,-0.3130507156497764,-0.2949250982109852,-0.1416367165711918,-0.11792702105344333,0.18562686348779778,0.12794421055897232,-0.44476437156477644,-0.4240977192750961,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,0.3166490299936875,0.31575001706576344,0.6283505729909322,0.8826312659829583,-0.2690605687331704,-0.28490790870545624,206,0.6587826015050702,0.5208852935738584,0.737483965559349,0.48289588142944595,0.7999883305150668,0.508604894016873,1.2227942030554217,0.52264543290228
2017-08-01,0.0,0.0,0.3039806437891812,-0.3039806437891812,-0.5437751300128468,0.6936443996656827,0.19522440323331836,-2.0948640953379005,0.5,-0.7344347826086957,1.37363174515063,-0.732305,0.451578947368421,99.764,2.9243976618278293,4.0627641,105.539042708362,6.1,6.50078221,4.44988907,2.62274194,49.91088,99.5338,0.608333333333333,0.6463484782608695,0.03238165061425491,-0.005626071215480977,-0.3130507156497764,-0.2949250982109852,-0.1416367165711918,-0.11792702105344333,-0.10054910315204779,-0.05838374012352432,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,0.5468797787825608,0.4157976659202589,0.17968501274685522,0.46039966446596026,-0.4223057816067133,-0.41847819047990953,207,0.7839586945014965,0.5982825822619553,0.6261429008439734,0.5275904350424909,0.9942800292209064,0.44851204475708784,1.1741669666975874,0.5386646238818571
2017-09-01,0.0,0.0,0.5346932276627747,-0.5346932276627747,2.5835667328914624,0.30674870678621957,0.30439344256389944,-0.6196397113510166,0.5,-0.744095238095238,1.4453210842141295,-0.742996,0.448947368421053,100.0128,2.872435883609068,4.23958828,109.152142256586,7.9,6.76706605,4.49469441,2.62274194,54.04937,99.6786,0.636111111111111,0.6920912380952381,0.2490780997887576,0.1453725024152419,0.03238165061425491,-0.005626071215480977,-0.3130507156497764,-0.2949250982109852,0.06080453442844913,0.028641534252571432,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,0.8756107174153094,0.7062499750423612,0.2133000495914139,0.18345727112878407,-0.03159096524676386,-0.1551786670112243,208,0.8352077270444624,0.7058486844918832,0.7922465951253344,0.5770491780988429,1.1400673781712278,0.4772563274701547,0.9846101138386132,0.36920641621618344
2017-10-01,1.0090555927623868,0.8107891456695882,0.47062263201018695,2.2783135177696145,-2.5835667328914624,-0.07659900795822239,0.4040102351586583,-1.0206006712998317,0.4,-0.7454545454545454,1.4789041564741296,-0.737404,0.448947368421053,100.0735,2.9076163154375445,4.10898604,108.949273516898,9.0,7.09129728,4.4585076,2.62274194,56.47943,99.7438,0.636111111111111,0.7372221818181818,0.06067382110837016,0.065388845308334,0.2490780997887576,0.1453725024152419,0.03238165061425491,-0.005626071215480977,0.05181574036621228,0.055142103198413395,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,0.9704841445023149,1.0877665424910532,0.07307300277821227,-0.0797726321973613,0.3421335715113827,0.20513527650809493,209,0.737483965559349,0.48289588142944595,0.7999883305150668,0.508604894016873,1.2227942030554217,0.52264543290228,1.1005087854901063,0.4029215472739267
2017-11-01,0.0,0.0,0.6070070315423948,-0.6070070315424836,1.836896597237736,0.3060446153106078,0.19276549447706515,-0.9895934654025496,0.4,-0.7831818181818182,1.277731630672955,-0.736376,0.448947368421053,100.0008,2.9619076378852918,4.18449541,108.896035402869,9.2,7.75366345,4.59302888,2.62274194,62.18353,99.7156,0.636111111111111,0.6745578181818183,-0.07267300517819208,-0.02827643138187952,0.06067382110837016,0.065388845308334,0.2490780997887576,0.1453725024152419,-0.19784909817461838,-0.10567372006997644,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,0.4167639284657909,0.6428845808076566,-0.1852268658877776,-0.23599327413821314,0.2370789157189357,0.1824849163416964,210,0.6261429008439734,0.5275904350424909,0.9942800292209064,0.44851204475708784,1.1741669666975874,0.5386646238818571,0.9177682180202318,0.23849446345387548
2017-12-01,0.0,0.0,0.2294933691461054,-0.2294933691460166,-0.42918520815407035,0.22892035941337596,-0.1668302600810634,-0.26988998576271683,0.4,-0.7707619047619048,1.20692629874751,-0.746149,0.4432695,99.9724,3.1633053644226825,3.53835451,109.64904516874,9.7,7.14876798,3.9720944,2.6228125,63.53586,99.6782,0.705895,0.6389585238095238,-0.028403806301025014,-0.037513704476932475,-0.07267300517819208,-0.02827643138187952,0.06067382110837016,0.065388845308334,-0.07965283884399099,-0.14507980670686038,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,0.17289705922056697,0.18305598057830608,-0.0719939556176108,-0.1555799575617023,-0.040402990370846936,-0.0004012905504779951,211,0.7922465951253344,0.5770491780988429,1.1400673781712278,0.4772563274701547,0.9846101138386132,0.36920641621618344,0.6891110180748505,0.30961808317213624
2018-01-01,0.7372939224268293,0.19422447249617392,0.3408498318304254,0.19998436909567374,0.1074691129764993,0.6836335018291173,0.24006654101516034,0.2666604184275556,0.8,-0.818,1.35942972825132,-0.740278,0.4432695,99.8406,3.217380988330709,3.90548004,108.715996834897,9.7,7.4433228,4.23036563,2.6228125,66.34477,99.1423,0.705895,0.7311475652173913,-0.13192336746374878,-0.5390805252027953,-0.028403806301025014,-0.037513704476932475,-0.07267300517819208,-0.02827643138187952,-0.03419960597863536,-0.316127722140358,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,-0.1599271761647536,-0.6846432932589686,0.10913339256841681,-0.3997353845535123,-0.23300017894296587,-0.6048706610616073,212,0.7999883305150668,0.508604894016873,1.2227942030554217,0.52264543290228,1.1005087854901063,0.4029215472739267,0.5585301005328169,0.4635088793381037
2018-02-01,0.0,0.0,0.32568906200411973,-0.32568906200411973,0.0,0.6789916693474396,0.2750368595801689,2.022647703443692,0.8,-0.7776500000000001,1.59816337620687,-0.759249,0.4432695,100.2104,3.104549082202713,3.61842795,103.669340214932,8.4,7.40046095,4.13747446,2.6228125,61.10315,99.6007,0.705895,0.933199,0.36970614614295627,0.461300083914562,-0.13192336746374878,-0.5390805252027953,-0.028403806301025014,-0.037513704476932475,0.4810472108583319,0.41660553030151704,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.02415210649040489,-0.35128741990337886,0.44645788809711817,0.06719077057653067,0.20937897237818248,-0.11529414576516572,213,0.9942800292209064,0.44851204475708784,1.1741669666975874,0.5386646238818571,0.9177682180202318,0.23849446345387548,0.5769153008785999,0.4265958203488296
2018-03-01,0.0,0.0,-0.21614301310046713,0.21614301310046713,0.962059798698256,0.0,0.4414620046098605,-1.2555637691072263,0.8,-0.7848181818181819,1.4962977492290002,-0.73834,0.75,100.5935,2.812989366061992,3.22638744,100.441300921736,6.7,6.9645924,3.86325684,2.6228125,62.5838,100.0717,0.993333333333333,0.8369309090909091,0.3815667572255599,0.4717736388087701,0.36970614614295627,0.461300083914562,-0.13192336746374878,-0.5390805252027953,0.21546306294419892,0.4223148957524181,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.5473555802871566,0.23841323995883457,0.5789465455339204,0.39359190697005886,0.6193495359047674,0.39399319752053685,214,1.1400673781712278,0.4772563274701547,0.9846101138386132,0.36920641621618344,0.6891110180748505,0.30961808317213624,0.7264280628502817,0.4957130017502642
2018-04-01,0.9056648857985294,0.5586641280801885,0.43966781197086746,1.0592895899815602,-0.3196593025627692,0.5249355886143725,0.4963909502931685,-1.7933532408331843,0.8,-0.7473809523809524,1.45403181283971,-0.729806,0.75,100.8036,2.583658678630746,3.23289407,101.986238570763,7.9,6.84603965,3.6527696,2.6228125,69.85114,100.3324,0.993333333333333,0.8117107619047619,0.20864260331130424,0.2601744645525095,0.3815667572255599,0.4717736388087701,0.36970614614295627,0.461300083914562,0.2009008679215718,0.3286187486344794,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,1.0690488992482372,0.7935128027223293,0.7269153277368545,0.5883775262142343,0.9599155066798204,1.1932481872758416,215,1.2227942030554217,0.52264543290228,1.1005087854901063,0.4029215472739267,0.5585301005328169,0.4635088793381037,0.7055158022535757,0.48560098446301936
2018-05-01,0.0,0.0,0.2240766621745216,-0.2240766621745216,-0.5350467552830196,0.2987306179734972,0.32892825179740015,-0.5039460811862462,0.8,-0.682695652173913,1.56141542510378,-0.728226,0.75,101.1873,2.359569465714717,2.81045102,98.8983331576049,6.7,5.75235191,3.03422064,2.6247619,76.73976,100.4005,0.993333333333333,0.8068781739130435,0.3799185621936374,0.06785136129918712,0.20864260331130424,0.2601744645525095,0.3815667572255599,0.4717736388087701,0.18562686348779778,0.12794421055897232,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,1.4165858108276197,0.8669902352369974,1.179506895108684,0.684505318895301,0.9701279227305015,0.7997994646604667,216,1.1741669666975874,0.5386646238818571,0.9177682180202318,0.23849446345387548,0.5769153008785999,0.4265958203488296,0.6322662977493287,0.597808168526015
2018-06-01,0.0,0.0,0.18888935844474375,-0.18888935844474375,1.1733467947865783,-0.2987306179734972,0.21370016982746876,1.7598082540147608,0.8,-0.6869047619047619,1.60933057157399,-0.730086,0.915894713055556,101.1915,2.298893466491232,2.25456135,96.8622238131134,7.2,5.0408204,2.64764854,2.62484127,73.65859,100.311,1.08674085364706,0.7539431428571429,0.004150632379129604,-0.08918273834037649,0.3799185621936374,0.06785136129918712,0.20864260331130424,0.2601744645525095,-0.1416367165711918,-0.11792702105344333,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,1.1716583434179917,0.632434994481379,1.2120613337888386,0.632836285031857,0.5927117978840712,0.2388430875113201,217,0.9846101138386132,0.36920641621618344,0.6891110180748505,0.30961808317213624,0.7264280628502817,0.4957130017502642,0.5984537326090056,0.6980791265353226
2018-07-01,-0.19950652052607154,0.199574567212224,0.1313442975720669,-0.7710053272413475,-1.3881696486155448,0.0,0.11855406917753442,-0.010311613279512244,0.5,-0.6563636363636364,1.51658314685909,-0.730823,0.915894713055556,100.9587,2.287526153447941,2.36471564,98.9875867388963,5.7,5.09513487,2.67204949,2.6247619,73.86479,100.061,1.08674085364706,0.7224139090909091,-0.23032389076558246,-0.24953599277885985,0.004150632379129604,-0.08918273834037649,0.3799185621936374,0.06785136129918712,-0.3130507156497764,-0.2949250982109852,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,0.8806606315440391,0.3175101563941851,1.113660810487005,0.9223808174557924,0.15374530380718454,-0.2708673698200492,218,1.1005087854901063,0.4029215472739267,0.5585301005328169,0.4635088793381037,0.7055158022535757,0.48560098446301936,0.31132554980146665,0.40214451189148903
