Date,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,gdp_index_ch,gdp_index_eu,fin_spread,M2_change,kofbarometer,unemployment_rate,EU_fin_spread,M1_change,oilprices,variable_mortgages,M3_change,Saron_Rate,Wage_change,Business_Confidence_EU,infl_e_current_year,CH_2int,infl_e_next_year,headline_1m,core_1m,headline_lag_1,core_lag_1,headline_lag_2,core_lag_2,headline_lag_12,core_lag_12,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,time_index,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2016-03-01,0.16885218520474865,-0.28643009410602716,-0.8676844025688801,-0.46838493124266023,0.3557176502576809,-0.12970489564976262,0.47552530829779727,0.5307901189476993,0.3764546666666666,-0.30708873472210163,0.5145958357872984,3.641997298961128,1.22543095663421,-0.5801319470223469,-1.7133242563901037,2.66,-0.8462449432294326,-0.733788,0.4,0.2200380845813785,-1.1353,-0.9422380952380952,-0.24245,0.2931652265525386,0.21062977605446065,0.18542492949871203,0.2906330024562642,-0.389268340569604,-0.4212334200762058,0.3257118376026824,0.2164367391764621,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,190,-0.37476945687062724,-0.2309070414847625,-0.18168980492170306,-0.13714375387063882,-0.006757830133885534,-0.3244976139693989,0.5662310222083633,0.11826573150965913
2016-04-01,0.438567488685937,-0.438567488685937,-0.6557400546158831,-0.1566171032744812,-0.07187520110942813,0.14990122156772756,0.47552530829779727,0.5307901189476993,0.3516061739130435,-0.2860683990365906,0.2962267469572468,3.5924340520056246,1.159195301153468,-0.5450799146862604,-1.4721122166824612,2.66,-0.7820102325316042,-0.737954,0.4,0.1313130504759839,-1.1353,-0.929391304347826,-0.24245,0.3302808274210811,0.32288879658768366,0.2931652265525386,0.21062977605446065,0.18542492949871203,0.2906330024562642,-0.1815873387868372,-0.1260557838434373,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,191,-0.20310452289233893,-0.034167411576468965,-0.21301745151340867,-0.2647019222216329,0.3483109044570831,-0.21939191603355113,0.436851062708854,0.12399568355645485
2016-05-01,-0.4308946883658571,0.4308946883658571,-0.439561147303813,0.23483376741078033,0.1306689873016964,0.17290668621070537,0.47552530829779727,0.5307901189476993,0.3982251428571429,-0.24133728470489368,0.6204330088929276,3.4568306107394,1.209351858445288,-0.4770117501374572,-1.3607349059710412,2.66,-0.7095289851243565,-0.726368,0.4,0.20894745531820416,-1.1353,-0.8539047619047618,-0.24245,0.14422449729325493,0.015545478328071738,0.3302808274210811,0.32288879658768366,0.2931652265525386,0.21062977605446065,0.23252453432744957,0.059039541667615936,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,192,-0.14319405640614846,-0.003530209770552517,-0.3387727644032168,-0.30964673266078435,0.643933185816703,-0.09341938818829831,0.47825342890339684,0.23639441578735543
2016-06-01,-0.36283909350709465,0.8323235239278581,0.22002209096019243,0.5458103218721533,0.31906459471073845,0.5652292893682187,0.2054430315833855,0.44629528879429614,0.4451101818181818,-0.18674090854198833,0.27512922027920095,3.328104153446794,1.2295313973750948,-0.3759043177258223,-1.1162444369595064,2.64,-0.5007084800909234,-0.729792,0.5,0.19785682605502983,-0.57505238085,-0.8263636363636363,0.152195066526316,0.13961016661090397,-0.09350989859520098,0.14422449729325493,0.015545478328071738,0.3302808274210811,0.32288879658768366,0.07346365476683658,0.05930514976562051,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,193,-0.18168980492170306,-0.13714375387063882,-0.006757830133885534,-0.3244976139693989,0.5662310222083633,0.11826573150965913,0.19700654572130105,0.21197729332911308
2016-07-01,-0.6515177862648436,0.6515177862648436,0.6571765163235099,0.07773027985624736,0.5279340741575211,-1.4111090871828935,0.2054430315833855,0.44629528879429614,0.3222748181818181,-0.1946990148000973,0.5000782980311059,3.222122931173732,1.150878166585566,-0.36209163923026555,-1.0696208726787444,2.64,-0.5472120416216798,-0.765593,0.5,0.16458493826550688,-0.57505238085,-0.926409090909091,0.152195066526316,-0.44476437156477644,-0.4240977192750961,0.13961016661090397,-0.09350989859520098,0.14422449729325493,0.015545478328071738,-0.6164293055430647,-0.6208373491833896,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,194,-0.21301745151340867,-0.2647019222216329,0.3483109044570831,-0.21939191603355113,0.436851062708854,0.12399568355645485,0.3287202016363011,0.34114991439322395
2016-08-01,0.04708949276066576,-0.047089492760576945,-1.6511107065793063,-0.38925701155116954,0.09690438000369284,1.0857516777348586,0.2054430315833855,0.44629528879429614,0.1889081904761904,-0.17549264370806705,0.3819922982634966,3.096356333690833,0.915588196069088,-0.3407826345939216,-1.1818299266257761,2.64,-0.5039609064960122,-0.745432,0.5,0.2422193431077271,-0.57505238085,-0.9841428571428572,0.152195066526316,-0.10054910315204779,-0.05838374012352432,-0.44476437156477644,-0.4240977192750961,0.13961016661090397,-0.09350989859520098,-0.16045956963823826,-0.08902094192944077,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,195,-0.3387727644032168,-0.30964673266078435,0.643933185816703,-0.09341938818829831,0.47825342890339684,0.23639441578735543,0.4616509554026038,0.3939075833012673
2016-09-01,0.28197320449958596,-2.1732825351483243,0.9939341902557963,-0.3907781448075909,0.045854871510719875,0.011366497871811987,0.5476693137184796,0.28779721557850024,0.2223478695652174,-0.13289817658041003,0.1571485078969927,3.1004291104276662,0.909350867374379,-0.269138234255612,-1.1675494283834917,2.64,-0.3789167167219117,-0.731087,0.5,0.23112871384455283,-0.481764115913043,-0.8925652173913043,0.190887506727273,0.06080453442844913,0.028641534252571432,-0.10054910315204779,-0.05838374012352432,-0.44476437156477644,-0.4240977192750961,0.09930028294400373,0.16225507835265773,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,196,-0.006757830133885534,-0.3244976139693989,0.5662310222083633,0.11826573150965913,0.19700654572130105,0.21197729332911308,0.6499245207629123,0.5106385514639378
2016-10-01,0.4138308430944093,-0.4138308430944093,0.109829774906256,0.15649455463035977,0.28043742465122534,0.2731937981907073,0.5476693137184796,0.28779721557850024,0.3170559090909091,-0.11985011124151902,0.28951275463520104,3.1793920167789502,1.0341425246146507,-0.24684223402457078,-1.1326799260133924,2.64,-0.32361704865380536,-0.744965,0.5,0.15349430900233257,-0.481764115913043,-0.886,0.190887506727273,0.05181574036621228,0.055142103198413395,0.06080453442844913,0.028641534252571432,-0.10054910315204779,-0.05838374012352432,0.0831433869579179,0.1827002715494075,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,197,0.3483109044570831,-0.21939191603355113,0.436851062708854,0.12399568355645485,0.3287202016363011,0.34114991439322395,0.6587826015050702,0.5208852935738584
2016-11-01,0.1438018837571775,-0.1438018837571775,0.5473467414172539,0.3901682671063611,0.3803335231303606,-0.495336754187381,0.5476693137184796,0.28779721557850024,0.2876977142857142,-0.0951409121153148,0.16940211868414415,3.175319240042117,1.075417752375933,-0.21626343369702059,-0.9771968188459472,2.64,-0.2642828467708159,-0.729412,0.5,0.3642162650026447,-0.481764115913043,-0.8152380952380953,0.190887506727273,-0.19784909817461838,-0.10567372006997644,0.05181574036621228,0.055142103198413395,0.06080453442844913,0.028641534252571432,-0.07209378528481025,-0.060728909630825,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,198,0.643933185816703,-0.09341938818829831,0.47825342890339684,0.23639441578735543,0.4616509554026038,0.3939075833012673,0.7839586945014965,0.5982825822619553
2016-12-01,-0.07517697239141086,0.6700627243685808,0.9777372838295051,0.0,0.05043847499202059,0.006746825380243848,0.5539716930014649,0.49883210221768337,0.5461914545454545,-0.10527170034572961,0.028445647608738932,3.216625653285629,1.53858777156883,0.09910004920750569,-1.1653229223900894,2.64,-0.28760227671136723,-0.728146,0.6,0.45294129910803926,-0.378374736842105,-0.7949545454545455,0.221653333333333,-0.07965283884399099,-0.14507980670686038,-0.19784909817461838,-0.10567372006997644,0.05181574036621228,0.055142103198413395,-0.41166777311332226,-0.13022892539824582,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,199,0.5662310222083633,0.11826573150965913,0.19700654572130105,0.21197729332911308,0.6499245207629123,0.5106385514639378,0.8352077270444624,0.7058486844918832
2017-01-01,-0.3347943590903846,0.3347943590904734,-0.6507615156738034,-0.15588467692913,0.5587525403781157,0.5854994636786515,0.5539716930014649,0.49883210221768337,0.671830090909091,-0.13689291863741204,0.23158444826119817,3.321160256197687,1.59900932640245,0.021646693503490633,-0.7417003591529036,2.64,-0.6642172846975416,-0.731921,0.6,0.4196694113185163,-0.378374736842105,-0.793,0.221653333333333,-0.03419960597863536,-0.316127722140358,-0.07965283884399099,-0.14507980670686038,-0.19784909817461838,-0.10567372006997644,-0.389268340569604,-0.4212334200762058,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,200,0.436851062708854,0.12399568355645485,0.3287202016363011,0.34114991439322395,0.6587826015050702,0.5208852935738584,0.737483965559349,0.48289588142944595
2017-02-01,0.2588703504421197,-0.2588703504421197,-2.3116054053487822,0.4669269183684044,0.1818014911256327,-1.0069534694997273,0.5539716930014649,0.49883210221768337,0.598246909090909,-0.0541252613232113,0.3323764487327957,3.546921169959644,1.63288702746158,0.09319236609639035,-0.7137960020648701,2.64,-0.2558002558768104,-0.732656,0.6,0.6082101087924798,-0.378374736842105,-0.8160454545454545,0.221653333333333,0.4810472108583319,0.41660553030151704,-0.03419960597863536,-0.316127722140358,-0.07965283884399099,-0.14507980670686038,0.18542492949871203,0.2906330024562642,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,201,0.47825342890339684,0.23639441578735543,0.4616509554026038,0.3939075833012673,0.7839586945014965,0.5982825822619553,0.6261429008439734,0.5275904350424909
2017-03-01,0.059560848984219206,0.2956793114525347,3.1783497263655036,-0.07766990681723485,0.0023448308205331614,0.5753682102302982,0.41448679891455953,0.7808449489905556,0.60546,-0.061720243768071996,0.6480961446623497,3.5475076033735253,1.76574133420551,0.07793774219056097,-0.7163792171165887,2.64,-0.27208151366052796,-0.72986,0.7,0.6525726258451771,-0.373125,-0.8359500000000001,0.3175,0.21546306294419892,0.4223148957524181,0.4810472108583319,0.41660553030151704,-0.03419960597863536,-0.316127722140358,0.2931652265525386,0.21062977605446065,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,202,0.19700654572130105,0.21197729332911308,0.6499245207629123,0.5106385514639378,0.8352077270444624,0.7058486844918832,0.7922465951253344,0.5770491780988429
2017-04-01,0.07903097794850211,-0.07903097794859093,0.2155173247984088,0.15527953430609642,0.273426729290982,0.24133769703311714,0.41448679891455953,0.7808449489905556,0.6791444347826087,-0.05853206597038746,0.8989158540909906,3.4470567934255083,1.78243673040938,0.06884242117729598,-0.8577092530929581,2.63,-0.19492667985729487,-0.737014,0.7,0.7745695477400947,-0.373125,-0.8011739130434783,0.3175,0.2009008679215718,0.3286187486344794,0.21546306294419892,0.4223148957524181,0.4810472108583319,0.41660553030151704,0.3302808274210811,0.32288879658768366,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,203,0.3287202016363011,0.34114991439322395,0.6587826015050702,0.5208852935738584,0.737483965559349,0.48289588142944595,0.7999883305150668,0.508604894016873
2017-05-01,0.1705609189347257,-0.17056091893463687,1.3896535762524032,0.07754944165299094,0.047026771507674425,-0.37028384509332213,0.41448679891455953,0.7808449489905556,0.590599,-0.11708887200721343,0.8094426932823581,3.2846573628696536,1.59297504822609,-0.005982196928996233,-0.8279216628841669,2.63,-0.2795702705826359,-0.738899,0.7,0.7523882892137459,-0.373125,-0.806,0.3175,0.18562686348779778,0.12794421055897232,0.2009008679215718,0.3286187486344794,0.21546306294419892,0.4223148957524181,0.14422449729325493,0.015545478328071738,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,204,0.4616509554026038,0.3939075833012673,0.7839586945014965,0.5982825822619553,0.6261429008439734,0.5275904350424909,0.9942800292209064,0.44851204475708784
2017-06-01,0.41304023617270147,2.038921481259237,-3.56601803988843,0.0,0.2724634656846803,-0.5377074806689031,0.3128818961290136,0.8795766588445275,0.6547055652173913,-0.08222145951248899,0.971489948325643,3.1562520221738097,1.5018715718344402,0.025158861909397576,-0.9448000080647828,2.63,-0.20824949138511537,-0.734836,0.1,0.8632945818454891,0.435598333333333,-0.7735217391304348,0.67986,-0.1416367165711918,-0.11792702105344333,0.18562686348779778,0.12794421055897232,0.2009008679215718,0.3286187486344794,0.13961016661090397,-0.09350989859520098,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,205,0.6499245207629123,0.5106385514639378,0.8352077270444624,0.7058486844918832,0.7922465951253344,0.5770491780988429,1.1400673781712278,0.4772563274701547
2017-07-01,-0.20939808664399706,0.20939808664390824,1.6366977464205235,0.3868476777920904,0.2866531957575802,-0.12928010768238352,0.3128818961290136,0.8795766588445275,0.594155,0.0015687718262897786,1.0083591013647202,3.014991048510601,1.4021102953597602,0.13160946497326467,-1.1514784500441182,2.62274194,0.04219016007699975,-0.734155,0.1,0.9298383574245352,0.435598333333333,-0.7948181818181819,0.67986,-0.3130507156497764,-0.2949250982109852,-0.1416367165711918,-0.11792702105344333,0.18562686348779778,0.12794421055897232,-0.44476437156477644,-0.4240977192750961,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,206,0.6587826015050702,0.5208852935738584,0.737483965559349,0.48289588142944595,0.7999883305150668,0.508604894016873,1.2227942030554217,0.52264543290228
2017-08-01,0.10847902887336502,-0.10847902887336502,0.3241493924170946,-0.15455953617813378,0.2770086110260195,0.7525325530480131,0.3128818961290136,0.8795766588445275,0.7553026666666666,-0.003551425875159929,0.8101300283907813,2.8817972002329544,1.53687009752845,0.124053870476049,-1.0790717123100728,2.62274194,0.08449766990915697,-0.732636,0.1,1.062925908582627,0.435598333333333,-0.7154761904761904,0.67986,0.03238165061425491,-0.005626071215480977,-0.3130507156497764,-0.2949250982109852,-0.1416367165711918,-0.11792702105344333,-0.10054910315204779,-0.05838374012352432,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,207,0.7839586945014965,0.5982825822619553,0.6261429008439734,0.5275904350424909,0.9942800292209064,0.44851204475708784,1.1741669666975874,0.5386646238818571
2017-09-01,-0.2374140563221161,0.006467071455862339,-0.5408342009260991,0.6936443996656827,0.13505666235804625,-0.5609193362797527,0.2898672830204063,0.7256484477407454,0.6463484782608695,-0.017424719376239482,0.5749749662634394,2.888764263065939,1.37363174515063,0.08122986741246088,-0.9337641319495392,2.62274194,0.03520031181350749,-0.732305,0.3,1.1627415719511958,0.451578947368421,-0.7344347826086957,0.608333333333333,0.2490780997887576,0.1453725024152419,0.03238165061425491,-0.005626071215480977,-0.3130507156497764,-0.2949250982109852,0.06080453442844913,0.028641534252571432,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,208,0.8352077270444624,0.7058486844918832,0.7922465951253344,0.5770491780988429,1.1400673781712278,0.4772563274701547,0.9846101138386132,0.36920641621618344
2017-10-01,-0.2688131341634481,0.2688131341634481,-0.5437751300128468,0.30674870678621957,0.19522440323331836,-2.0948640953379005,0.2898672830204063,0.7256484477407454,0.6920912380952381,0.009657348531909934,0.9867265110512341,2.9243976618278293,1.4453210842141295,0.11097534393055147,-0.7543914866578304,2.62274194,0.09508804192931598,-0.742996,0.3,1.1072884256353241,0.451578947368421,-0.744095238095238,0.608333333333333,0.06067382110837016,0.065388845308334,0.2490780997887576,0.1453725024152419,0.03238165061425491,-0.005626071215480977,0.05181574036621228,0.055142103198413395,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,209,0.737483965559349,0.48289588142944595,0.7999883305150668,0.508604894016873,1.2227942030554217,0.52264543290228,1.1005087854901063,0.4029215472739267
2017-11-01,-0.09384137160814987,0.09384137160814987,2.5835667328914624,-0.07659900795822239,0.30439344256389944,-0.6196397113510166,0.2898672830204063,0.7256484477407454,0.7372221818181818,0.01457960713372545,0.9636074367382258,2.872435883609068,1.4789041564741296,0.1356643582917856,-0.6490665274534904,2.62274194,0.15808909490056883,-0.737404,0.3,1.306919752372462,0.451578947368421,-0.7454545454545454,0.608333333333333,-0.07267300517819208,-0.02827643138187952,0.06067382110837016,0.065388845308334,0.2490780997887576,0.1453725024152419,-0.19784909817461838,-0.10567372006997644,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,210,0.6261429008439734,0.5275904350424909,0.9942800292209064,0.44851204475708784,1.1741669666975874,0.5386646238818571,0.9177682180202318,0.23849446345387548
2017-12-01,-0.034325349410035955,3.6669608621017424,-2.5835667328914624,0.3060446153106078,0.4040102351586583,-1.0206006712998317,0.4999574207463553,0.7453074918005953,0.6745578181818183,0.010604169456101192,0.9575403811809537,2.9076163154375445,1.277731630672955,0.165726075494867,-0.40183637684096374,2.62274194,0.1115565525729058,-0.736376,0.5,1.4289166742673798,0.448947368421053,-0.7831818181818182,0.636111111111111,-0.028403806301025014,-0.037513704476932475,-0.07267300517819208,-0.02827643138187952,0.06067382110837016,0.065388845308334,-0.07965283884399099,-0.14507980670686038,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,211,0.7922465951253344,0.5770491780988429,1.1400673781712278,0.4772563274701547,0.9846101138386132,0.36920641621618344,0.6891110180748505,0.30961808317213624
