Date,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,gdp_index_ch,gdp_index_eu,Business_Confidence_EU,CH_2int,infl_e_current_year,oilprices,M1_change,EU_fin_spread,M2_change,kofbarometer,fin_spread,variable_mortgages,M3_change,Wage_change,unemployment_rate,infl_e_next_year,Saron_Rate,headline_1m,core_1m,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,time_index,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2024-04-01,-0.9122082724995373,0.9122082724994485,0.30379770200772427,0.0,0.2810302185810798,-1.6540889371049694,0.2610733596991821,0.06706217833318817,-10.0,0.942190476190476,2.08857142857143,75.89765,-16.65655091,-0.96910209721423,-11.99438882,101.409855362959,-0.7680165238095239,3.00326866,-2.62639002,1.7,2.371736356244192,1.63,1.464207,0.3156629486582574,0.3507425925910468,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,287,1.2823292139013454,1.0775843699341259,0.6210283617076762,0.8322523405180249,0.4007502535066543,0.8618556813806855,0.03424718122406745,0.6417389652563443
2024-05-01,-0.5845960635862291,0.5845960635862291,0.0,0.5201572196073201,0.524812381875428,-1.9161274248768123,0.2610733596991821,0.06706217833318817,-9.7,0.8715454545454545,2.08857142857143,81.83672,-14.61602122,-0.8128390317482106,-10.16726508,100.575125728084,-0.738518,2.99953731,-1.48879981,1.7,2.302076047637408,1.63,1.444518,0.2726285321577926,0.23987872334974014,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,288,1.0548005605056865,1.087329751640187,0.7280746060621013,0.8574455312346352,0.32423342418104184,0.919417392368338,,
2024-06-01,-0.5056111235102634,-1.9346364877497635,0.20202027072757645,0.194363520857177,0.19406509884039025,-1.2987115998312149,0.13789052059269835,0.3258561671565019,-10.7,0.9616956521739132,1.45,74.29428,-13.79218948,-0.6922080491457794,-9.0468313,105.883461901456,-0.7108176521739129,2.98287879,-0.90150757,0.6,2.2673942871746267,1.1975,1.450122,0.0024134342892168092,-0.06752931189879519,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,289,0.8394445411443741,0.9767493691970941,0.6244731695070449,0.6529068849768116,0.34172165348334005,0.9365620200689762,,
2024-07-01,0.13010620617164292,-0.13010620617173174,0.20161297151846114,0.12936612412195458,0.2916232355463677,-0.6645106235027676,0.13789052059269835,0.3258561671565019,-10.7,0.9257,1.45,73.51234,-12.66470989,-0.5594797682447705,-7.85668648,103.092265390474,-0.482744,2.97,-0.66809455,0.6,2.235765200004413,1.1975,1.215794,-0.1789376267729459,-0.2639150620004749,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,290,0.6210283617076762,0.8322523405180249,0.4007502535066543,0.8618556813806855,0.03424718122406745,0.6417389652563443,,
2024-08-01,0.07850634372319476,-0.07850634372310594,-1.6244012002389674,-0.3886015252949626,-0.19096240470286574,1.844167084313586,0.13789052059269835,0.3258561671565019,-10.4,0.7258260869565217,1.45,75.92942,-9.81291277,-0.5718037200763191,-5.57501546,101.377024266059,-0.6334817391304348,2.94492308,0.15107912,0.6,2.215689633281764,1.1975,1.21096,-0.014228408762484435,0.08491261310288323,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,291,0.7280746060621013,0.8574455312346352,0.32423342418104184,0.919417392368338,,,,
2024-09-01,0.5556391186938292,-0.2815411855516814,2.426812727243721,0.19448952646055062,-0.03545180241406598,-0.5868195757938288,0.408284309147966,0.2678105026939548,-11.0,0.5213181818181818,1.41857142857143,68.93968,-8.34867876,-0.6416875408431202,-4.22286091,104.263761676066,-0.8067714545454545,2.94107692,0.30430256,1.1,2.283484419320868,1.27769230769231,1.217226,-0.2923626016347214,-0.22037045602862904,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,292,0.6244731695070449,0.6529068849768116,0.34172165348334005,0.9365620200689762,,,,
2024-10-01,-0.33280753428055476,0.33280753428055476,0.9940439705251158,-0.06478782215610934,0.13861823842695742,2.5785081565257606,0.408284309147966,0.2678105026939548,-10.5,0.4808095238095238,1.41857142857143,62.70396,-6.25152156,-0.59953513229248,-2.38150382,103.477450358047,-0.5219724285714284,2.93723077,1.1503922,1.1,2.360606818198373,1.27769230769231,0.957401,-0.12665442260484383,0.060564624112835475,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,293,0.4007502535066543,0.8618556813806855,0.03424718122406745,0.6417389652563443,,,,
2024-11-01,-0.0163334564150297,0.0163334564150297,-1.595248186187881,0.06478782215610934,0.23014670251129132,0.3907665007726102,0.408284309147966,0.2678105026939548,-11.5,0.3577826086956521,1.41857142857143,65.14546,-4.06892956,-0.3006660494673108,-0.72218755,99.6344060881565,-0.4989720434782608,2.92646154,1.72607893,1.1,2.400694354283409,1.27769230769231,0.949059,-0.1350444146155816,0.017705365628728487,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,294,0.32423342418104184,0.919417392368338,,,,,,
2024-12-01,0.02930498672384374,-0.30340291986608037,0.30105391528714165,-0.1296176461447196,0.36474678017537343,-0.6751370435726045,0.2874491101714227,0.40512515320312303,-12.6,0.215,1.24375,65.48759,-3.03030784,-0.0776684773215001,0.28700182,102.22254573547,-0.5694572857142857,2.91569231,1.36789337,1.5,2.4685739368028625,1.0,0.942743,-0.055004575746853135,-0.03274787025313586,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,295,0.34172165348334005,0.9365620200689762,,,,,,
2025-01-01,0.20927149954612645,-0.20927149954612645,0.20020026706735194,-0.06487188031583102,0.23057860831627863,-0.5378031021278318,0.2874491101714227,0.40512515320312303,-11.1,0.0694545454545454,1.24375,65.85208,-1.17762965,-0.0037569702929798,1.81282877,99.6924021898388,-0.1881040909090909,2.89424242,1.78977974,1.5,2.5675102302501727,1.0,0.451195,-0.05334965772165745,-0.07753333893187886,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,296,0.03424718122406745,0.6417389652563443,,,,,,
2025-02-01,-0.1320370846052299,0.1320370846052299,0.09995003330827146,-0.9126530101483787,-0.05071474859068559,-0.5696831787936674,0.2874491101714227,0.40512515320312303,-14.3,0.1011304347826087,1.24375,72.10667,2.31426033,0.3848559525017703,4.65365342,102.901832171647,-0.0288712173913043,2.87227273,1.90404279,1.5,2.762096953531266,1.0,0.430306,0.5580121030696716,0.7392585578468669,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,297,,,,,,,,
2025-03-01,-0.3417567776967445,1.3431306437469814,1.092907053219072,0.3921573653181909,0.43941492178962704,-1.4222063935894091,0.5627584235220695,0.4786054374124049,-12.4,0.14545,1.128,68.15267,4.07301614,0.4637543734134102,5.94625588,102.383780421195,-0.0008559999999999,2.84530769,1.68389354,1.8,2.8782681316095307,0.614,0.428856,0.04858634316748933,0.10559558254978896,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,298,,,,,,,,
2025-04-01,-0.5823347878674667,0.5823347878674667,-0.5946499187726495,-0.3266909145348329,0.2554900279781336,-0.145659031786316,0.5627584235220695,0.4786054374124049,-11.1,0.2343333333333333,1.128,64.26329,5.77714008,0.8713723598705689,7.18117559,103.181491500208,0.4391135714285714,2.83761538,2.4578903,1.8,2.871336019340992,0.614,0.206315,0.00818847639898479,0.05591953777841496,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,299,,,,,,,,
