Date,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m,gdp_index_ch,gdp_index_eu,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,oilprices,CH_2int,infl_e_next_year,fin_spread,M1_change,Core_CPI,variable_mortgages,M3_change,M2_change,Headline_CPI,Saron_Rate,kofbarometer,Business_Confidence_EU,EU_fin_spread,infl_e_current_year,Wage_change,unemployment_rate,headline_1m,core_1m,headline_lag_1,core_lag_1,headline_lag_2,core_lag_2,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12
2016-09-01,-0.9027447866095883,-0.7824456943136937,0.8732489423429968,0.6543625606703074,0.9086873146795682,0.887756291300216,0.6499245207629123,0.5106385514639378,0.0,0.0,0.2588703504421197,-0.2588703504421197,0.43811680155636523,0.15649455463035977,0.3803335231303606,-0.495336754187381,45.32149,-0.886,0.221653333333333,0.3170559090909091,2.97134207,99.1709,2.64,3.05412282,3.49595266,99.3649,-0.744965,103.03412584545,-0.6,1.0341425246146507,-0.378374736842105,0.6,3.175319240042117,0.06080453442844913,0.028641534252571432,-0.10054910315204779,-0.05838374012352432,-0.44476437156477644,-0.4240977192750961,0,0,0,0,0,0,0,0,1,0,0,0
2016-10-01,-1.246806171988979,-2.2675249956687793,1.1714191974537158,1.2013158515424394,0.42219870665825,0.4210000227543512,0.6587826015050702,0.5208852935738584,0.41448679891455953,0.7808449489905556,0.059560848984219206,0.2956793114525347,1.0869672236903938,0.3901682671063611,0.05043847499202059,0.006746825380243848,48.9088,-0.8152380952380953,0.221653333333333,0.2876977142857142,6.37270099,99.2256,2.64,2.9886725,3.40373617,99.4164,-0.729412,101.980160924164,0.2,1.075417752375933,-0.378374736842105,0.7,3.216625653285629,0.05181574036621228,0.055142103198413395,0.06080453442844913,0.028641534252571432,-0.10054910315204779,-0.05838374012352432,0,0,0,0,0,0,0,0,0,1,0,0
2016-11-01,1.4687790641428222,-0.1784079941828054,1.9383711207785481,1.6685517128003369,0.7291730383767476,0.5543968878936785,0.7839586945014965,0.5982825822619553,0.0,0.0,0.07903097794850211,-0.07903097794859093,-0.6507615156738034,0.0,0.5587525403781157,0.5854994636786515,44.56835,-0.7949545454545455,0.221653333333333,0.5461914545454545,5.53732633,99.1208,2.64,1.93163239,3.11590094,99.2199,-0.728146,100.743274825232,-0.1,1.53858777156883,-0.378374736842105,0.7,3.321160256197687,-0.19784909817461838,-0.10567372006997644,0.05181574036621228,0.055142103198413395,0.06080453442844913,0.028641534252571432,0,0,0,0,0,0,0,0,0,0,1,0
2016-12-01,2.649242671295582,2.0911708156543085,1.8144033653241465,1.722857284107171,1.1674809565537458,0.9416666333898149,0.8352077270444624,0.7058486844918832,0.0,0.0,0.1705609189347257,-0.17056091893463687,-2.3116054053487822,-0.15588467692913,0.1818014911256327,-1.0069534694997273,54.34218,-0.793,0.3175,0.671830090909091,6.30898356,98.9771,2.64,3.07793079,3.86930163,99.1409,-0.731921,102.525807806966,1.6,1.59900932640245,-0.373125,0.7,3.546921169959644,-0.07965283884399099,-0.14507980670686038,-0.19784909817461838,-0.10567372006997644,0.05181574036621228,0.055142103198413395,0,0,0,0,0,0,0,0,0,0,0,1
2017-01-01,3.5896445668964105,4.670156698753658,1.2567011459818644,1.7652625319659165,1.2939788593364199,1.4503553899880708,0.737483965559349,0.48289588142944595,0.3128818961290136,0.8795766588445275,0.41304023617270147,2.038921481259237,3.1783497263655036,0.4669269183684044,0.0023448308205331614,0.5753682102302982,54.98599,-0.8160454545454545,0.3175,0.598246909090909,6.14445452,98.6647,2.64,3.03223441,3.80016756,99.107,-0.732656,103.410252652355,2.0,1.63288702746158,-0.373125,0.1,3.5475076033735253,-0.03419960597863536,-0.316127722140358,-0.07965283884399099,-0.14507980670686038,-0.19784909817461838,-0.10567372006997644,1,0,0,0,0,0,0,0,0,0,0,0
2017-02-01,2.407963177414274,3.515511419783479,0.35937002549371044,0.9207993289319205,0.5556852379543878,0.8571794410768755,0.6261429008439734,0.5275904350424909,0.0,0.0,-0.20939808664399706,0.20939808664390824,0.2155173247984088,-0.07766990681723485,0.273426729290982,0.24133769703311714,54.92639,-0.8359500000000001,0.3175,0.60546,6.04635676,99.0766,2.64,3.24878381,3.82918826,99.5849,-0.72986,106.180677451408,3.1,1.76574133420551,-0.373125,0.1,3.4470567934255083,0.4810472108583319,0.41660553030151704,-0.03419960597863536,-0.316127722140358,-0.07965283884399099,-0.14507980670686038,0,1,0,0,0,0,0,0,0,0,0,0
2017-03-01,0.9795640593527111,1.3545437525600335,0.4266000991828278,0.36691454225756814,0.2305294122940893,0.24407464077107477,0.7922465951253344,0.5770491780988429,0.0,0.0,0.10847902887336502,-0.10847902887336502,1.3896535762524032,0.15527953430609642,0.047026771507674425,-0.37028384509332213,51.66562,-0.8011739130434783,0.67986,0.6791444347826087,5.2393344,99.4959,2.63,3.01121582,3.29616921,99.7997,-0.737014,108.381608061855,2.9,1.78243673040938,0.435598333333333,0.1,3.2846573628696536,0.21546306294419892,0.4223148957524181,0.4810472108583319,0.41660553030151704,-0.03419960597863536,-0.316127722140358,0,0,1,0,0,0,0,0,0,0,0,0
2017-04-01,-1.0762422749326817,-1.139631634821825,0.14614600555642454,-0.1595452643947226,-0.21323623488633814,-0.9128577243452913,0.7999883305150668,0.508604894016873,0.2898672830204063,0.7256484477407454,-0.2374140563221161,0.006467071455862339,-3.56601803988843,0.07754944165299094,0.2724634656846803,-0.5377074806689031,52.35288,-0.806,0.67986,0.590599,5.57520689,99.8234,2.63,3.21139086,3.61355324,100.0004,-0.738899,107.596485477646,3.9,1.59297504822609,0.435598333333333,0.3,3.1562520221738097,0.2009008679215718,0.3286187486344794,0.21546306294419892,0.4223148957524181,0.4810472108583319,0.41660553030151704,0,0,0,1,0,0,0,0,0,0,0,0
2017-05-01,-1.6892231264268531,-1.6739127619196381,-0.3704537317755552,-0.4719865482764263,0.032202808653873184,-0.4683832265378385,0.9942800292209064,0.44851204475708784,0.0,0.0,-0.2688131341634481,0.2688131341634481,1.7448643334947,0.0,0.2866531957575802,-0.12928010768238352,49.65626,-0.7735217391304348,0.67986,0.6547055652173913,6.72333192,99.9512,2.63,3.91429635,4.37626201,100.1862,-0.734836,109.018442168275,4.5,1.5018715718344402,0.435598333333333,0.3,3.014991048510601,0.18562686348779778,0.12794421055897232,0.2009008679215718,0.3286187486344794,0.21546306294419892,0.4223148957524181,0,0,0,0,1,0,0,0,0,0,0,0
2017-06-01,-0.12636386098705543,-0.6207146680448972,-0.1439879112352216,-0.3111599151234046,0.7298074403828754,0.31788431994511274,1.1400673781712278,0.4772563274701547,0.0,0.0,-0.09384137160814987,0.09384137160814987,0.21598280534291803,0.3868476777920904,0.2770086110260195,0.7525325530480131,44.88777,-0.7948181818181819,0.608333333333333,0.594155,6.64184091,99.8334,2.62274194,4.03304025,4.32965491,100.0444,-0.734155,109.34196717231,5.7,1.4021102953597602,0.451578947368421,0.3,2.8817972002329544,-0.1416367165711918,-0.11792702105344333,0.18562686348779778,0.12794421055897232,0.2009008679215718,0.3286187486344794,0,0,0,0,0,1,0,0,0,0,0,0
2017-07-01,1.3685342860455307,0.8205411060323797,0.21826678513683362,-0.7994707691070246,1.4253985323309828,1.0580170702964389,1.2227942030554217,0.52264543290228,0.4999574207463553,0.7453074918005953,-0.034325349410035955,3.6669608621017424,-0.5408342009260991,-0.15455953617813378,0.13505666235804625,-0.5609193362797527,46.55834,-0.7154761904761904,0.608333333333333,0.7553026666666666,6.1799618,99.5394,2.62274194,3.89467804,4.2033719,99.7317,-0.732636,107.602516809407,6.6,1.53687009752845,0.451578947368421,0.5,2.888764263065939,-0.3130507156497764,-0.2949250982109852,-0.1416367165711918,-0.11792702105344333,0.18562686348779778,0.12794421055897232,0,0,0,0,0,0,1,0,0,0,0,0
2017-08-01,0.9483156628757428,0.7299396653667856,0.8929157761942363,0.13438154115306133,1.8887810811034929,1.1559869803159963,1.1741669666975874,0.5386646238818571,0.0,0.0,0.3039806437891812,-0.3039806437891812,-0.5437751300128468,0.6936443996656827,0.19522440323331836,-2.0948640953379005,49.91088,-0.7344347826086957,0.608333333333333,0.6463484782608695,6.50078221,99.5338,2.62274194,4.0627641,4.44988907,99.764,-0.732305,105.539042708362,6.1,1.37363174515063,0.451578947368421,0.5,2.9243976618278293,0.03238165061425491,-0.005626071215480977,-0.3130507156497764,-0.2949250982109852,-0.1416367165711918,-0.11792702105344333,0,0,0,0,0,0,0,1,0,0,0,0
2017-09-01,-0.16161196148338774,-0.0016051622019119804,1.1578930910678409,0.7871838139401177,1.5622111245573223,0.8432466593085053,0.9846101138386132,0.36920641621618344,0.0,0.0,0.5346932276627747,-0.5346932276627747,2.5835667328914624,0.30674870678621957,0.30439344256389944,-0.6196397113510166,54.04937,-0.744095238095238,0.636111111111111,0.6920912380952381,6.76706605,99.6786,2.62274194,4.23958828,4.49469441,100.0128,-0.742996,109.152142256586,7.9,1.4453210842141295,0.448947368421053,0.5,2.872435883609068,0.2490780997887576,0.1453725024152419,0.03238165061425491,-0.005626071215480977,-0.3130507156497764,-0.2949250982109852,0,0,0,0,0,0,0,0,1,0,0,0
2017-10-01,-0.9320007157718635,-2.419482644246429,1.453830655473709,1.1767550524284687,1.174214175392052,0.4233468751922468,1.1005087854901063,0.4029215472739267,1.0090555927623868,0.8107891456695882,0.47062263201018695,2.2783135177696145,-2.5835667328914624,-0.07659900795822239,0.4040102351586583,-1.0206006712998317,56.47943,-0.7454545454545454,0.636111111111111,0.7372221818181818,7.09129728,99.7438,2.62274194,4.10898604,4.4585076,100.0735,-0.737404,108.949273516898,9.0,1.4789041564741296,0.448947368421053,0.4,2.9076163154375445,0.06067382110837016,0.065388845308334,0.2490780997887576,0.1453725024152419,0.03238165061425491,-0.005626071215480977,0,0,0,0,0,0,0,0,0,1,0,0
2017-11-01,0.8375158895127299,-0.4611765830606629,2.359013790217368,1.369010637790602,1.2494507346382022,0.47490627672021424,0.9177682180202318,0.23849446345387548,0.0,0.0,0.6070070315423948,-0.6070070315424836,1.836896597237736,0.3060446153106078,0.19276549447706515,-0.9895934654025496,62.18353,-0.7831818181818182,0.636111111111111,0.6745578181818183,7.75366345,99.7156,2.62274194,4.18449541,4.59302888,100.0008,-0.736376,108.896035402869,9.2,1.277731630672955,0.448947368421053,0.4,2.9619076378852918,-0.07267300517819208,-0.02827643138187952,0.06067382110837016,0.065388845308334,0.2490780997887576,0.1453725024152419,0,0,0,0,0,0,0,0,0,0,1,0
2017-12-01,2.4773981436190695,1.5759727900821474,2.4241226675776772,1.265672570063714,1.3666841389459468,0.4928102756888819,0.6891110180748505,0.30961808317213624,0.0,0.0,0.2294933691461054,-0.2294933691460166,-0.42918520815407035,0.22892035941337596,-0.1668302600810634,-0.26988998576271683,63.53586,-0.7707619047619048,0.705895,0.6389585238095238,7.14876798,99.6782,2.6228125,3.53835451,3.9720944,99.9724,-0.746149,109.64904516874,9.7,1.20692629874751,0.4432695,0.4,3.1633053644226825,-0.028403806301025014,-0.037513704476932475,-0.07267300517819208,-0.02827643138187952,0.06067382110837016,0.065388845308334,0,0,0,0,0,0,0,0,0,0,0,1
2018-01-01,3.8396620267192816,4.772992749103366,2.22732162097401,1.8447616349115847,1.7780119525774296,1.3437229444473786,0.5585301005328169,0.4635088793381037,0.7372939224268293,0.19422447249617392,0.3408498318304254,0.19998436909567374,0.1074691129764993,0.6836335018291173,0.24006654101516034,0.2666604184275556,66.34477,-0.818,0.705895,0.7311475652173913,7.4433228,99.1423,2.6228125,3.90548004,4.23036563,99.8406,-0.740278,108.715996834897,9.7,1.35942972825132,0.4432695,0.8,3.217380988330709,-0.13192336746374878,-0.5390805252027953,-0.028403806301025014,-0.037513704476932475,-0.07267300517819208,-0.02827643138187952,1,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,3.880511690922006,3.199197858641867,1.4554181572009384,0.9429477066106529,0.944518994189399,0.4717181456253883,0.5769153008785999,0.4265958203488296,0.0,0.0,0.32568906200411973,-0.32568906200411973,0.0,0.6789916693474396,0.2750368595801689,2.022647703443692,61.10315,-0.7776500000000001,0.705895,0.933199,7.40046095,99.6007,2.6228125,3.61842795,4.13747446,100.2104,-0.759249,103.669340214932,8.4,1.59816337620687,0.4432695,0.8,3.104549082202713,0.36970614614295627,0.461300083914562,-0.13192336746374878,-0.5390805252027953,-0.028403806301025014,-0.037513704476932475,0,1,0,0,0,0,0,0,0,0,0,0
2018-03-01,2.370847191536285,0.9553723500452804,0.8113271366093855,-0.04877098150775083,0.09301530956011086,-0.11250015246453415,0.7264280628502817,0.4957130017502642,0.0,0.0,-0.21614301310046713,0.21614301310046713,0.962059798698256,0.0,0.4414620046098605,-1.2555637691072263,62.5838,-0.7848181818181819,0.993333333333333,0.8369309090909091,6.9645924,100.0717,2.6228125,3.22638744,3.86325684,100.5935,-0.73834,100.441300921736,6.7,1.4962977492290002,0.75,0.8,2.812989366061992,0.3815667572255599,0.4717736388087701,0.36970614614295627,0.461300083914562,-0.13192336746374878,-0.5390805252027953,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-01,0.6149812152287382,-1.0834694792801969,0.7471869155065036,-0.37091195788061526,-0.5351805415293379,-0.9729857439169838,0.7055158022535757,0.48560098446301936,0.9056648857985294,0.5586641280801885,0.43966781197086746,1.0592895899815602,-0.3196593025627692,0.5249355886143725,0.4963909502931685,-1.7933532408331843,69.85114,-0.7473809523809524,0.993333333333333,0.8117107619047619,6.84603965,100.3324,2.6228125,3.23289407,3.6527696,100.8036,-0.729806,101.986238570763,7.9,1.45403181283971,0.75,0.8,2.583658678630746,0.20864260331130424,0.2601744645525095,0.3815667572255599,0.4717736388087701,0.36970614614295627,0.461300083914562,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-01,-0.9696753765201294,-1.313302445420561,-0.5234773541769044,-0.892021710882851,-0.5242834958025355,-0.49760485908218277,0.6322662977493287,0.597808168526015,0.0,0.0,0.2240766621745216,-0.2240766621745216,-0.5350467552830196,0.2987306179734972,0.32892825179740015,-0.5039460811862462,76.73976,-0.682695652173913,0.993333333333333,0.8068781739130435,5.75235191,100.4005,2.6247619,2.81045102,3.03422064,101.1873,-0.728226,98.8983331576049,6.7,1.56141542510378,0.75,0.8,2.359569465714717,0.3799185621936374,0.06785136129918712,0.20864260331130424,0.2601744645525095,0.3815667572255599,0.4717736388087701,0,0,0,0,1,0,0,0,0,0,0,0
2018-06-01,-0.748192918317514,-1.052914313060782,-1.0459006314279762,-0.6464364037194414,0.17828835328828063,0.3424932189852588,0.5984537326090056,0.6980791265353226,0.0,0.0,0.18888935844474375,-0.18888935844474375,1.1733467947865783,-0.2987306179734972,0.21370016982746876,1.7598082540147608,73.65859,-0.6869047619047619,1.08674085364706,0.7539431428571429,5.0408204,100.311,2.62484127,2.25456135,2.64764854,101.1915,-0.730086,96.8622238131134,7.2,1.60933057157399,0.915894713055556,0.8,2.298893466491232,0.004150632379129604,-0.08918273834037649,0.3799185621936374,0.06785136129918712,0.20864260331130424,0.2601744645525095,0,0,0,0,0,1,0,0,0,0,0,0
2018-07-01,0.8793926157842691,0.34164556351896636,-1.110261419908376,-0.9177438762353773,0.7356939979285215,1.0086244723774247,0.31132554980146665,0.40214451189148903,-0.19950652052607154,0.199574567212224,0.1313442975720669,-0.7710053272413475,-1.3881696486155448,0.0,0.11855406917753442,-0.010311613279512244,73.86479,-0.6563636363636364,1.08674085364706,0.7224139090909091,5.09513487,100.061,2.6247619,2.36471564,2.67204949,100.9587,-0.730823,98.9875867388963,5.7,1.51658314685909,0.915894713055556,0.5,2.287526153447941,-0.23032389076558246,-0.24953599277885985,0.004150632379129604,-0.08918273834037649,0.3799185621936374,0.06785136129918712,0,0,0,0,0,0,1,0,0,0,0,0
2018-08-01,-0.07727933183367952,-0.4707409763451409,-0.3015875554437386,-0.08975606591299368,1.1662468558391481,1.2348450398415403,0.3174001393662529,0.3797065754404194,0.0,0.0,0.025791408558539786,-0.025791408558539786,0.7498696091119861,0.0,0.3551654388951775,1.605496966976716,71.65729,-0.6635217391304348,1.08674085364706,0.7173448260869565,4.96127872,100.0714,2.63269841,2.44963459,2.62806469,100.9423,-0.731997,96.9625380162233,5.1,1.6847883976352798,0.915894713055556,0.5,2.3272362546105563,-0.016245585743579483,0.01039311976409607,-0.23032389076558246,-0.24953599277885985,0.004150632379129604,-0.08918273834037649,0,0,0,0,0,0,0,1,0,0,0,0
2018-09-01,-1.3436083445384384,-0.2399584943781008,0.641528989091178,1.0401969850082793,1.047335949584512,1.2817436064006906,0.148203431847449,0.36824663727150764,0.0,0.0,-0.15379995994049267,0.1537999599405815,-1.180904759224255,-0.14970062675931928,0.2595408445955627,1.7493482163688512,76.38683,-0.6494,1.089,0.836217,4.8201124,100.0473,2.63269841,2.28424314,2.5904117,101.0024,-0.785767,99.2952073453974,5.5,1.6379615430823895,0.976190476190476,0.5,2.299044455469037,0.059521246929783445,-0.024085705250431744,-0.016245585743579483,0.01039311976409607,-0.23032389076558246,-0.24953599277885985,0,0,0,0,0,0,0,0,1,0,0,0
2018-10-01,-3.099915455601021,-2.177133315989721,0.6638446890006477,1.342113926806654,0.1219698611405325,0.4223108280156632,-0.25343187952904245,0.1650218075520904,0.30694271533544537,0.5702094769281629,0.1731153667967611,3.913362068588011,1.3941244562083455,0.14970062675931928,0.5350844944970845,-1.924552984097172,80.54561,-0.6538695652173913,1.089,0.8497013043478261,4.87919495,100.1465,2.63269841,2.50659746,2.76247386,101.1809,-0.73731,97.7219686320695,4.5,1.8716942648261203,0.976190476190476,0.5,2.3147688790146894,0.1765724927598633,0.09910397636607726,0.059521246929783445,-0.024085705250431744,-0.016245585743579483,0.01039311976409607,0,0,0,0,0,0,0,0,0,1,0,0
2018-11-01,-0.5258957790537977,0.29122884451915354,1.788009949675562,2.087638047934881,0.44895996309956365,0.6631890927022728,-0.13127551296996387,0.3716808187001597,0.0,0.0,-0.30911336590868643,0.30911336590868643,-0.6410278360919008,-0.4497758706831334,0.17818163114977636,-0.2895057839354287,64.81876,-0.6903181818181818,1.089,0.7822424545454546,4.92379064,99.9537,2.63269841,2.76052677,2.93064019,100.9228,-0.732697,98.7510968104567,4.6,1.72157946789719,0.976190476190476,0.5,2.3829080477125166,-0.25541357264806663,-0.19270351520193074,0.1765724927598633,0.09910397636607726,0.059521246929783445,-0.024085705250431744,0,0,0,0,0,0,0,0,0,0,1,0
2018-12-01,2.6266663227207943,2.3203524643946594,2.2428080966459873,2.0425946567900866,0.6454740239760781,0.5709816811547104,0.15564499018223543,0.3691647183324598,0.0,0.0,-0.5896153197916476,0.5896153197915588,0.21413284413434042,-0.15037596818663346,-0.02488711320633996,0.7961421970243521,56.89676,-0.7245238095238096,0.9401157495,0.6268757619047619,5.44209038,99.9873,2.63269841,3.16117698,3.51717851,100.6637,-0.730971,97.310726812725,2.8,1.52245886842946,0.937356625238095,0.5,2.581070296154095,-0.25706100624640627,0.03360991524132828,-0.25541357264806663,-0.19270351520193074,0.1765724927598633,0.09910397636607726,0,0,0,0,0,0,0,0,0,0,0,1
2019-01-01,4.427604833602317,4.861361169603029,1.7329125195113093,1.7220329000183554,0.6953959791616171,0.9457401820660275,0.2020869064148556,0.23625998372533985,0.24520748116056978,0.7254463740780537,-0.7196032738487013,-0.5200820238340675,0.4268949919575604,0.15037596818663346,0.5053899632819991,-0.39569215550177006,58.79941,-0.7446086956521739,0.9401157495,0.5760363913043478,4.94974368,99.6029,2.63296875,3.31762792,3.14029004,100.3998,-0.731819,96.0681676357095,0.6,1.51042066426418,0.937356625238095,0.5,2.673842238088048,-0.2625042850057824,-0.3851897290368278,-0.25706100624640627,0.03360991524132828,-0.25541357264806663,-0.19270351520193074,1,0,0,0,0,0,0,0,0,0,0,0
2019-02-01,4.1019156784049216,3.8840472513506086,0.9363878341762444,0.8491692167938325,0.00026457572464740525,0.3984981434271617,-0.062227786465740564,0.1846803752465931,0.0,0.0,0.15304424747721868,-0.15304424747721868,-0.2132196969840905,0.22514080804576508,0.14348159257320248,-1.182612517839754,64.05182,-0.7343,0.9401157495,0.5003850000000001,5.1190304,100.0265,2.63296875,3.56711743,3.32076052,100.7902,-0.738785,98.9755292248617,-0.4,1.42839908018448,0.937356625238095,0.5,2.5770151636073426,0.3880913464887392,0.4243870249252879,-0.2625042850057824,-0.3851897290368278,-0.25706100624640627,0.03360991524132828,0,1,0,0,0,0,0,0,0,0,0,0
