Date,Core_CPI,Headline_CPI,gdp_index_ch,gdp_index_eu,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Wage_change,Exchange_Rate_CHF,M3_change,unemployment_rate,Business_Confidence_EU,M1_change,M2_change,CH_2int,kofbarometer,EU_fin_spread,infl_e_current_year,fin_spread,Saron_Rate,variable_mortgages,oilprices,infl_e_next_year,headline_lag_1,core_lag_1,headline_lag_3,core_lag_3,headline_lag_6,core_lag_6,month_sin,month_cos,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2016-11-01,-0.30964673266078435,-0.3387727644032168,0.0,0.0,0.07903097794850211,-0.07903097794859093,-0.6507615156738034,0.0,0.5587525403781157,0.0,0.6701999999999941,-1.0570401099999998,3.321160256197687,-0.1,5.53732633,3.11590094,-0.7949545454545455,100.743274825232,1.53858777156883,-0.378374736842105,0.5461914545454545,-0.728146,2.64,44.56835,0.221653333333333,-0.21301745151340867,-0.2647019222216329,-0.14319405640614846,-0.003530209770552517,-0.44091596871469463,-0.078091993123941,-0.5000000000000004,0.8660254037844384,0.643933185816703,-0.09341938818829831,0.47825342890339684,0.23639441578735543,0.4616509554026038,0.3939075833012673,0.7839586945014965,0.5982825822619553
2016-12-01,-0.3244976139693989,-0.006757830133885534,0.0,0.0,0.1705609189347257,-0.17056091893463687,-2.3116054053487822,-0.15588467692913,0.1818014911256327,0.0,-1.1501999999999981,1.1462983999999998,3.546921169959644,1.6,6.30898356,3.86930163,-0.793,102.525807806966,1.59900932640245,-0.373125,0.671830090909091,-0.731921,2.64,54.34218,0.3175,-0.3387727644032168,-0.30964673266078435,-0.18168980492170306,-0.13714375387063882,-0.37476945687062724,-0.2309070414847625,-2.4492935982947064e-16,1.0,0.5662310222083633,0.11826573150965913,0.19700654572130105,0.21197729332911308,0.6499245207629123,0.5106385514639378,0.8352077270444624,0.7058486844918832
2017-01-01,-0.21939191603355113,0.3483109044570831,0.3128818961290136,0.8795766588445275,0.41304023617270147,2.038921481259237,3.1783497263655036,0.4669269183684044,0.0023448308205331614,-0.6,0.6557999999999993,-0.04569637999999987,3.5475076033735253,2.0,6.14445452,3.80016756,-0.8160454545454545,103.410252652355,1.63288702746158,-0.373125,0.598246909090909,-0.732656,2.64,54.98599,0.3175,-0.006757830133885534,-0.3244976139693989,-0.21301745151340867,-0.2647019222216329,-0.20310452289233893,-0.034167411576468965,0.49999999999999994,0.8660254037844387,0.436851062708854,0.12399568355645485,0.3287202016363011,0.34114991439322395,0.6587826015050702,0.5208852935738584,0.737483965559349,0.48289588142944595
2017-02-01,-0.09341938818829831,0.643933185816703,0.0,0.0,-0.20939808664399706,0.20939808664390824,0.2155173247984088,-0.07766990681723485,0.273426729290982,0.0,0.2762000000000029,0.2165493999999999,3.4470567934255083,3.1,6.04635676,3.82918826,-0.8359500000000001,106.180677451408,1.76574133420551,-0.373125,0.60546,-0.72986,2.64,54.92639,0.3175,0.3483109044570831,-0.21939191603355113,-0.3387727644032168,-0.30964673266078435,-0.14319405640614846,-0.003530209770552517,0.8660254037844386,0.5000000000000001,0.47825342890339684,0.23639441578735543,0.4616509554026038,0.3939075833012673,0.7839586945014965,0.5982825822619553,0.6261429008439734,0.5275904350424909
2017-03-01,0.11826573150965913,0.5662310222083633,0.0,0.0,0.10847902887336502,-0.10847902887336502,1.3896535762524032,0.15527953430609642,0.047026771507674425,0.0,-0.4235000000000042,-0.23756799000000006,3.2846573628696536,2.9,5.2393344,3.29616921,-0.8011739130434783,108.381608061855,1.78243673040938,0.435598333333333,0.6791444347826087,-0.737014,2.63,51.66562,0.67986,0.643933185816703,-0.09341938818829831,-0.006757830133885534,-0.3244976139693989,-0.18168980492170306,-0.13714375387063882,1.0,6.123233995736766e-17,0.19700654572130105,0.21197729332911308,0.6499245207629123,0.5106385514639378,0.8352077270444624,0.7058486844918832,0.7922465951253344,0.5770491780988429
2017-04-01,0.12399568355645485,0.436851062708854,0.2898672830204063,0.7256484477407454,-0.2374140563221161,0.006467071455862339,-3.56601803988843,0.07754944165299094,0.2724634656846803,0.19999999999999998,-0.6122000000000014,0.20017503999999997,3.1562520221738097,3.9,5.57520689,3.61355324,-0.806,107.596485477646,1.59297504822609,0.435598333333333,0.590599,-0.738899,2.63,52.35288,0.67986,0.5662310222083633,0.11826573150965913,0.3483109044570831,-0.21939191603355113,-0.21301745151340867,-0.2647019222216329,0.8660254037844387,-0.4999999999999998,0.3287202016363011,0.34114991439322395,0.6587826015050702,0.5208852935738584,0.737483965559349,0.48289588142944595,0.7999883305150668,0.508604894016873
2017-05-01,0.23639441578735543,0.47825342890339684,0.0,0.0,-0.2688131341634481,0.2688131341634481,1.7448643334947,0.0,0.2866531957575802,0.0,-0.1466999999999956,0.70290549,3.014991048510601,4.5,6.72333192,4.37626201,-0.7735217391304348,109.018442168275,1.5018715718344402,0.435598333333333,0.6547055652173913,-0.734836,2.63,49.65626,0.67986,0.436851062708854,0.12399568355645485,0.643933185816703,-0.09341938818829831,-0.3387727644032168,-0.30964673266078435,0.49999999999999994,-0.8660254037844387,0.4616509554026038,0.3939075833012673,0.7839586945014965,0.5982825822619553,0.6261429008439734,0.5275904350424909,0.9942800292209064,0.44851204475708784
2017-06-01,0.21197729332911308,0.19700654572130105,0.0,0.0,-0.09384137160814987,0.09384137160814987,0.21598280534291803,0.3868476777920904,0.2770086110260195,0.0,0.8566000000000003,0.11874390000000012,2.8817972002329544,5.7,6.64184091,4.32965491,-0.7948181818181819,109.34196717231,1.4021102953597602,0.451578947368421,0.594155,-0.734155,2.62274194,44.88777,0.608333333333333,0.47825342890339684,0.23639441578735543,0.5662310222083633,0.11826573150965913,-0.006757830133885534,-0.3244976139693989,1.2246467991473532e-16,-1.0,0.6499245207629123,0.5106385514639378,0.8352077270444624,0.7058486844918832,0.7922465951253344,0.5770491780988429,1.1400673781712278,0.4772563274701547
2017-07-01,0.34114991439322395,0.3287202016363011,0.4999574207463553,0.7453074918005953,-0.034325349410035955,3.6669608621017424,-0.5408342009260991,-0.15455953617813378,0.13505666235804625,0.2,-0.6390999999999991,-0.13836220999999993,2.888764263065939,6.6,6.1799618,4.2033719,-0.7154761904761904,107.602516809407,1.53687009752845,0.451578947368421,0.7553026666666666,-0.732636,2.62274194,46.55834,0.608333333333333,0.19700654572130105,0.21197729332911308,0.436851062708854,0.12399568355645485,0.3483109044570831,-0.21939191603355113,-0.4999999999999997,-0.8660254037844388,0.6587826015050702,0.5208852935738584,0.737483965559349,0.48289588142944595,0.7999883305150668,0.508604894016873,1.2227942030554217,0.52264543290228
2017-08-01,0.3939075833012673,0.4616509554026038,0.0,0.0,0.3039806437891812,-0.3039806437891812,-0.5437751300128468,0.6936443996656827,0.19522440323331836,0.0,-2.355400000000003,0.16808605999999982,2.9243976618278293,6.1,6.50078221,4.44988907,-0.7344347826086957,105.539042708362,1.37363174515063,0.451578947368421,0.6463484782608695,-0.732305,2.62274194,49.91088,0.608333333333333,0.3287202016363011,0.34114991439322395,0.47825342890339684,0.23639441578735543,0.643933185816703,-0.09341938818829831,-0.8660254037844385,-0.5000000000000004,0.7839586945014965,0.5982825822619553,0.6261429008439734,0.5275904350424909,0.9942800292209064,0.44851204475708784,1.1741669666975874,0.5386646238818571
2017-09-01,0.5106385514639378,0.6499245207629123,0.0,0.0,0.5346932276627747,-0.5346932276627747,2.5835667328914624,0.30674870678621957,0.30439344256389944,0.0,-0.6873000000000076,0.17682418000000055,2.872435883609068,7.9,6.76706605,4.49469441,-0.744095238095238,109.152142256586,1.4453210842141295,0.448947368421053,0.6920912380952381,-0.742996,2.62274194,54.04937,0.636111111111111,0.4616509554026038,0.3939075833012673,0.19700654572130105,0.21197729332911308,0.5662310222083633,0.11826573150965913,-1.0,-1.8369701987210297e-16,0.8352077270444624,0.7058486844918832,0.7922465951253344,0.5770491780988429,1.1400673781712278,0.4772563274701547,0.9846101138386132,0.36920641621618344
2017-10-01,0.5208852935738584,0.6587826015050702,1.0090555927623868,0.8107891456695882,0.47062263201018695,2.2783135177696145,-2.5835667328914624,-0.07659900795822239,0.4040102351586583,-0.09999999999999998,-1.122799999999998,-0.13060224000000087,2.9076163154375445,9.0,7.09129728,4.4585076,-0.7454545454545454,108.949273516898,1.4789041564741296,0.448947368421053,0.7372221818181818,-0.737404,2.62274194,56.47943,0.636111111111111,0.6499245207629123,0.5106385514639378,0.3287202016363011,0.34114991439322395,0.436851062708854,0.12399568355645485,-0.8660254037844386,0.5000000000000001,0.737483965559349,0.48289588142944595,0.7999883305150668,0.508604894016873,1.2227942030554217,0.52264543290228,1.1005087854901063,0.4029215472739267
2017-11-01,0.5982825822619553,0.7839586945014965,0.0,0.0,0.6070070315423948,-0.6070070315424836,1.836896597237736,0.3060446153106078,0.19276549447706515,0.0,-1.0777999999999963,0.07550937000000069,2.9619076378852918,9.2,7.75366345,4.59302888,-0.7831818181818182,108.896035402869,1.277731630672955,0.448947368421053,0.6745578181818183,-0.736376,2.62274194,62.18353,0.636111111111111,0.6587826015050702,0.5208852935738584,0.4616509554026038,0.3939075833012673,0.47825342890339684,0.23639441578735543,-0.5000000000000004,0.8660254037844384,0.6261429008439734,0.5275904350424909,0.9942800292209064,0.44851204475708784,1.1741669666975874,0.5386646238818571,0.9177682180202318,0.23849446345387548
2017-12-01,0.7058486844918832,0.8352077270444624,0.0,0.0,0.2294933691461054,-0.2294933691460166,-0.42918520815407035,0.22892035941337596,-0.1668302600810634,0.0,-0.2921000000000049,-0.6461409000000002,3.1633053644226825,9.7,7.14876798,3.9720944,-0.7707619047619048,109.64904516874,1.20692629874751,0.4432695,0.6389585238095238,-0.746149,2.6228125,63.53586,0.705895,0.7839586945014965,0.5982825822619553,0.6499245207629123,0.5106385514639378,0.19700654572130105,0.21197729332911308,-2.4492935982947064e-16,1.0,0.7922465951253344,0.5770491780988429,1.1400673781712278,0.4772563274701547,0.9846101138386132,0.36920641621618344,0.6891110180748505,0.30961808317213624
2018-01-01,0.48289588142944595,0.737483965559349,0.7372939224268293,0.19422447249617392,0.3408498318304254,0.19998436909567374,0.1074691129764993,0.6836335018291173,0.24006654101516034,0.4,0.2886000000000024,0.36712553000000003,3.217380988330709,9.7,7.4433228,4.23036563,-0.818,108.715996834897,1.35942972825132,0.4432695,0.7311475652173913,-0.740278,2.6228125,66.34477,0.705895,0.8352077270444624,0.7058486844918832,0.6587826015050702,0.5208852935738584,0.3287202016363011,0.34114991439322395,0.49999999999999994,0.8660254037844387,0.7999883305150668,0.508604894016873,1.2227942030554217,0.52264543290228,1.1005087854901063,0.4029215472739267,0.5585301005328169,0.4635088793381037
2018-02-01,0.5275904350424909,0.6261429008439734,0.0,0.0,0.32568906200411973,-0.32568906200411973,0.0,0.6789916693474396,0.2750368595801689,0.0,2.2143000000000086,-0.28705209,3.104549082202713,8.4,7.40046095,4.13747446,-0.7776500000000001,103.669340214932,1.59816337620687,0.4432695,0.933199,-0.759249,2.6228125,61.10315,0.705895,0.737483965559349,0.48289588142944595,0.7839586945014965,0.5982825822619553,0.4616509554026038,0.3939075833012673,0.8660254037844386,0.5000000000000001,0.9942800292209064,0.44851204475708784,1.1741669666975874,0.5386646238818571,0.9177682180202318,0.23849446345387548,0.5769153008785999,0.4265958203488296
2018-03-01,0.5770491780988429,0.7922465951253344,0.0,0.0,-0.21614301310046713,0.21614301310046713,0.962059798698256,0.0,0.4414620046098605,0.0,-1.379800000000003,-0.3920405100000002,2.812989366061992,6.7,6.9645924,3.86325684,-0.7848181818181819,100.441300921736,1.4962977492290002,0.75,0.8369309090909091,-0.73834,2.6228125,62.5838,0.993333333333333,0.6261429008439734,0.5275904350424909,0.8352077270444624,0.7058486844918832,0.6499245207629123,0.5106385514639378,1.0,6.123233995736766e-17,1.1400673781712278,0.4772563274701547,0.9846101138386132,0.36920641621618344,0.6891110180748505,0.30961808317213624,0.7264280628502817,0.4957130017502642
2018-04-01,0.508604894016873,0.7999883305150668,0.9056648857985294,0.5586641280801885,0.43966781197086746,1.0592895899815602,-0.3196593025627692,0.5249355886143725,0.4963909502931685,0.0,-1.9410000000000025,0.006506630000000069,2.583658678630746,7.9,6.84603965,3.6527696,-0.7473809523809524,101.986238570763,1.45403181283971,0.75,0.8117107619047619,-0.729806,2.6228125,69.85114,0.993333333333333,0.7922465951253344,0.5770491780988429,0.737483965559349,0.48289588142944595,0.6587826015050702,0.5208852935738584,0.8660254037844387,-0.4999999999999998,1.2227942030554217,0.52264543290228,1.1005087854901063,0.4029215472739267,0.5585301005328169,0.4635088793381037,0.7055158022535757,0.48560098446301936
2018-05-01,0.44851204475708784,0.9942800292209064,0.0,0.0,0.2240766621745216,-0.2240766621745216,-0.5350467552830196,0.2987306179734972,0.32892825179740015,0.0,-0.5391999999999939,-0.42244305000000004,2.359569465714717,6.7,5.75235191,3.03422064,-0.682695652173913,98.8983331576049,1.56141542510378,0.75,0.8068781739130435,-0.728226,2.6247619,76.73976,0.993333333333333,0.7999883305150668,0.508604894016873,0.6261429008439734,0.5275904350424909,0.7839586945014965,0.5982825822619553,0.49999999999999994,-0.8660254037844387,1.1741669666975874,0.5386646238818571,0.9177682180202318,0.23849446345387548,0.5769153008785999,0.4265958203488296,0.6322662977493287,0.597808168526015
2018-06-01,0.4772563274701547,1.1400673781712278,0.0,0.0,0.18888935844474375,-0.18888935844474375,1.1733467947865783,-0.2987306179734972,0.21370016982746876,0.0,1.8947999999999894,-0.55588967,2.298893466491232,7.2,5.0408204,2.64764854,-0.6869047619047619,96.8622238131134,1.60933057157399,0.915894713055556,0.7539431428571429,-0.730086,2.62484127,73.65859,1.08674085364706,0.9942800292209064,0.44851204475708784,0.7922465951253344,0.5770491780988429,0.8352077270444624,0.7058486844918832,1.2246467991473532e-16,-1.0,0.9846101138386132,0.36920641621618344,0.6891110180748505,0.30961808317213624,0.7264280628502817,0.4957130017502642,0.5984537326090056,0.6980791265353226
2018-07-01,0.52264543290228,1.2227942030554217,-0.19950652052607154,0.199574567212224,0.1313442975720669,-0.7710053272413475,-1.3881696486155448,0.0,0.11855406917753442,-0.30000000000000004,-0.011199999999988108,0.1101542900000001,2.287526153447941,5.7,5.09513487,2.67204949,-0.6563636363636364,98.9875867388963,1.51658314685909,0.915894713055556,0.7224139090909091,-0.730823,2.6247619,73.86479,1.08674085364706,1.1400673781712278,0.4772563274701547,0.7999883305150668,0.508604894016873,0.737483965559349,0.48289588142944595,-0.4999999999999997,-0.8660254037844388,1.1005087854901063,0.4029215472739267,0.5585301005328169,0.4635088793381037,0.7055158022535757,0.48560098446301936,0.31132554980146665,0.40214451189148903
2018-08-01,0.5386646238818571,1.1741669666975874,0.0,0.0,0.025791408558539786,-0.025791408558539786,0.7498696091119861,0.0,0.3551654388951775,0.0,1.757799999999989,0.08491895000000005,2.3272362546105563,5.1,4.96127872,2.62806469,-0.6635217391304348,96.9625380162233,1.6847883976352798,0.915894713055556,0.7173448260869565,-0.731997,2.63269841,71.65729,1.08674085364706,1.2227942030554217,0.52264543290228,0.9942800292209064,0.44851204475708784,0.6261429008439734,0.5275904350424909,-0.8660254037844385,-0.5000000000000004,0.9177682180202318,0.23849446345387548,0.5769153008785999,0.4265958203488296,0.6322662977493287,0.597808168526015,0.3174001393662529,0.3797065754404194
2018-09-01,0.36920641621618344,0.9846101138386132,0.0,0.0,-0.15379995994049267,0.1537999599405815,-1.180904759224255,-0.14970062675931928,0.2595408445955627,0.0,1.9476999999999975,-0.16539145,2.299044455469037,5.5,4.8201124,2.5904117,-0.6494,99.2952073453974,1.6379615430823895,0.976190476190476,0.836217,-0.785767,2.63269841,76.38683,1.089,1.1741669666975874,0.5386646238818571,1.1400673781712278,0.4772563274701547,0.7922465951253344,0.5770491780988429,-1.0,-1.8369701987210297e-16,0.6891110180748505,0.30961808317213624,0.7264280628502817,0.4957130017502642,0.5984537326090056,0.6980791265353226,0.148203431847449,0.36824663727150764
2018-10-01,0.4029215472739267,1.1005087854901063,0.30694271533544537,0.5702094769281629,0.1731153667967611,3.913362068588011,1.3941244562083455,0.14970062675931928,0.5350844944970845,0.0,-2.140899999999988,0.22235432,2.3147688790146894,4.5,4.87919495,2.76247386,-0.6538695652173913,97.7219686320695,1.8716942648261203,0.976190476190476,0.8497013043478261,-0.73731,2.63269841,80.54561,1.089,0.9846101138386132,0.36920641621618344,1.2227942030554217,0.52264543290228,0.7999883305150668,0.508604894016873,-0.8660254037844386,0.5000000000000001,0.5585301005328169,0.4635088793381037,0.7055158022535757,0.48560098446301936,0.31132554980146665,0.40214451189148903,-0.25343187952904245,0.1650218075520904
2018-11-01,0.23849446345387548,0.9177682180202318,0.0,0.0,-0.30911336590868643,0.30911336590868643,-0.6410278360919008,-0.4497758706831334,0.17818163114977636,0.0,-0.3185000000000002,0.25392930999999974,2.3829080477125166,4.6,4.92379064,2.93064019,-0.6903181818181818,98.7510968104567,1.72157946789719,0.976190476190476,0.7822424545454546,-0.732697,2.63269841,64.81876,1.089,1.1005087854901063,0.4029215472739267,1.1741669666975874,0.5386646238818571,0.9942800292209064,0.44851204475708784,-0.5000000000000004,0.8660254037844384,0.5769153008785999,0.4265958203488296,0.6322662977493287,0.597808168526015,0.3174001393662529,0.3797065754404194,-0.13127551296996387,0.3716808187001597
2018-12-01,0.30961808317213624,0.6891110180748505,0.0,0.0,-0.5896153197916476,0.5896153197915588,0.21413284413434042,-0.15037596818663346,-0.02488711320633996,0.0,0.8780999999999892,0.40065021000000023,2.581070296154095,2.8,5.44209038,3.51717851,-0.7245238095238096,97.310726812725,1.52245886842946,0.937356625238095,0.6268757619047619,-0.730971,2.63269841,56.89676,0.9401157495,0.9177682180202318,0.23849446345387548,0.9846101138386132,0.36920641621618344,1.1400673781712278,0.4772563274701547,-2.4492935982947064e-16,1.0,0.7264280628502817,0.4957130017502642,0.5984537326090056,0.6980791265353226,0.148203431847449,0.36824663727150764,0.15564499018223543,0.3691647183324598
